species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,path_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio
cherry,1,49,89,48,5,,,,101.5,101.5,18.9,,15,5,3,252.1,252.1,377.2,,,0.825,0.382,0.357,0.155,0.09
cherry,1,50,89,48,4,,,,46.5,142.5,44.6,,10,2,0,406.2,909.1,339.5,,,0.378,0.537,0.842,0.25,0.326
cherry,1,51,89,50,5,,,,68,68,18.1,,8,10,3,116.9,116.9,180.2,,,1.462,0.477,0.406,0.288,0.129
cherry,1,52,89,50,5,,,,96,96,16.9,,15,12,0,131.3,131.3,139,,,2.065,0.674,0.379,0.323,0.144
cherry,1,53,89,50,4,,,,73,73,24.5,,9,9,9,254.7,254.7,554.7,,,1.57,0.512,0.549,0.627,0.28
cherry,1,54,89,44,2,,,,77.5,428.5,92,,6,0,15,3170.5,8767.3,74.7,,,0.558,0.755,0.76,0.394,0.409
cherry,1,55,89,54,3,,,,41.5,41.5,17.7,,9,0,1,69.4,69.4,167,,,0.535,0.097,0.192,0.022,0.008
cherry,1,56,89,54,3,,,,67.5,67.5,17.5,,11,2,6,141.3,141.3,129.7,,,0.871,0.158,0.19,0.045,0.016
cherry,1,57,89,54,2,,,,73,351,81.5,,13,0,14,2529.1,5386.1,334.2,,,0.942,0.819,0.886,0.798,0.614
cherry,1,58,89,57,3,,,,107,107,27.8,,15,3,6,561.9,561.9,968.3,,,1.466,0.305,0.341,0.222,0.104
cherry,1,59,89,57,3,,,,13.5,278,66,,0,0,3,0,2295.1,0,,,0.185,0.792,0.81,0,0.426
cherry,1,60,89,59,4,,,,129.5,264.5,20.6,,16,16,2,363.8,2295.1,576.8,,,9.593,0.951,0.312,Inf,1
cherry,1,61,89,60,4,,,,33,135,56.3,,4,0,6,838.2,1931.3,27.8,,,0.255,0.51,2.733,2.304,0.841
cherry,1,62,89,61,5,,,,62,62,18,,8,0,1,75.1,75.1,129.1,,,1.879,0.459,0.32,0.09,0.039
cherry,1,63,89,61,5,,,,27.5,65,40,,2,0,2,204.2,461.3,21.9,,,0.833,0.481,0.71,0.244,0.239
cherry,1,64,89,63,6,,,,29,29,37.7,,7,1,1,170.2,170.2,,,,1.055,0.446,0.943,0.833,0.369
cherry,1,65,89,63,6,,,,37.5,37.5,22.1,,8,0,3,86.9,86.9,241,,,1.364,0.577,0.552,0.426,0.188
cherry,1,66,89,61,4,,,,102,102,34.4,,24,1,6,556.7,556.7,1099.6,,,3.091,0.756,0.611,0.664,0.288
cherry,7,1,108,0,1,,,,84,366,159,170,3,3,11,7711.1,24882.6,2.6,,,NA,NA,NA,NA,NA
cherry,7,2,108,1,2,340,,,70,243,85,,5,0,10,2654.7,4006.9,49,,,0.833,0.664,0.535,0.344,0.161
cherry,7,3,108,2,3,,,,21.5,21.5,28.9,,5,0,4,90.3,90.3,7.5,,,0.307,0.088,0.34,0.034,0.023
cherry,7,4,108,2,2,,,,28,173,88,,6,0,7,1037.2,1261.9,28.9,,,0.4,0.712,1.035,0.391,0.315
cherry,7,5,108,4,3,,,,145,145,16.3,,18,9,5,224.7,224.7,118.4,,,5.179,0.838,0.185,0.217,0.178
cherry,7,6,108,1,2,210,,,82,282,95,,19,2,12,3165.7,6971.7,172.7,,,0.976,0.77,0.597,0.411,0.28
cherry,7,7,108,6,3,,,,64.5,64.5,20.4,,6,0,13,102.3,102.3,45.3,,,0.787,0.229,0.215,0.032,0.015
cherry,7,8,108,6,3,,,,62,200,55.5,,5,3,7,826.5,2327.2,43.5,,,0.756,0.709,0.584,0.261,0.334
cherry,7,9,108,8,4,,,,59,59,11.6,,10,6,1,42.3,42.3,81.8,,,0.952,0.295,0.209,0.051,0.018
cherry,7,10,108,8,4,,,,92.5,92.5,24.1,,10,2,13,220,220,100.21,,,1.492,0.462,0.434,0.266,0.095
cherry,7,11,108,8,4,,,,56,138,77,,6,1,8,533.2,1238.4,33.4,,,0.903,0.69,1.387,0.645,0.532
cherry,7,12,108,11,5,,,,75,75,12.9,,9,4,0,52.6,52.6,52.8,,,1.339,0.543,0.168,0.099,0.042
cherry,7,13,108,11,5,,,,63,63,28.3,,13,0,4,225,225,110.2,,,1.125,0.457,0.368,0.422,0.182
cherry,7,14,108,11,5,,,,82,82,40.8,,10,1,3,427.6,427.6,264.9,,,1.464,0.594,0.53,0.802,0.345
cherry,7,20,108,6,2,,,,17,72,75.8,,3,0,3,409.6,1376.5,9.1,,,0.207,0.255,0.798,0.129,0.197
cherry,7,15,108,20,3,,,,55,55,53.5,,6,1,10,966.9,966.9,343.3,,,3.235,0.764,0.706,2.361,0.702
cherry,7,16,108,1,2,130,,,35,35,87.5,,25,0,5,1227.2,1227.2,104.4,,,0.417,0.096,0.55,0.159,0.049
cherry,7,17,108,1,2,55,,,49,253.5,122,,12,0,4,2390.5,4965.7,60.1,,,0.583,0.693,0.767,0.31,0.2
cherry,7,18,108,17,3,,,,204.5,204.5,30.7,,29,1,4,939.2,939.2,503.5,,,4.173,0.807,0.252,0.393,0.189
cherry,7,19,108,17,2,,,,43,43,94,,20,1,6,1636,1636,182.9,,,0.878,0.17,0.77,0.684,0.329
cherry,10,1,117,0,1,,,,90.5,683,203,199,0,0,4,12700.6,59340.9,0,0,0,NA,NA,NA,NA,NA
cherry,10,2,117,1,2,250,,,37.5,592.5,156,,1,0,2,3125.2,26084.9,,,,0.414,0.867,0.768,0.246,0.475
cherry,10,3,159,2,3,,,,189,555,94,,25,3,18,8526.9,15089,424.4,350.9,13.4,5.04,0.937,0.603,2.728,0.578
cherry,10,4,117,2,3,,,,29.5,207.5,115,,7,0,6,1556.3,7870.7,96.6,14.7,9.4,0.787,0.35,0.737,0.498,0.302
cherry,10,5,117,4,4,,,,107,107,32.2,,13,0,10,437.5,437.5,280.8,12.7,21.1,3.627,0.516,0.28,0.281,0.056
cherry,10,6,117,4,3,,,,81,178,104.5,,21,3,25,4551.6,5876.9,123.5,40.1,9.3,2.746,0.858,0.909,2.925,0.747
cherry,10,7,117,6,4,,,,63,63,63.5,,11,0,5,1059.7,1059.7,581.6,11.4,12.9,0.778,0.354,0.608,0.233,0.18
cherry,10,8,117,6,4,,,,97,97,24.8,,15,1,1,265.6,265.6,262.3,28.7,33.7,1.198,0.545,0.237,0.058,0.045
cherry,10,9,117,1,2,160,,,47,387,111,,3,0,3,2931.8,15578.6,1.3,0,0,0.519,0.567,0.547,0.231,0.284
cherry,10,10,117,9,3,,,,85,222.5,59.2,,17,1,18,1504.1,2481.1,209.2,57.8,21.2,1.809,0.575,0.533,0.513,0.159
cherry,10,11,117,10,3,,,,50,137.5,53.9,,10,3,8,510.5,977,47.1,14.1,5.1,0.588,0.618,0.91,0.339,0.394
cherry,10,12,117,11,3,,,,87.5,87.5,45.7,,21,0,9,466.5,466.5,391.9,19,18.3,1.75,0.636,0.848,0.914,0.477
cherry,10,13,117,9,2,,,,146,340,93.5,,12,1,14,5652,10165.7,123.1,76.7,6.6,3.106,0.879,0.842,1.928,0.653
cherry,10,14,117,1,2,80,,,65,152,99,,10,6,16,3629.5,4976.8,66.4,21,7,0.718,0.223,0.488,0,0.01
cherry,10,15,117,14,3,,,,87,87,37.9,,22,1,13,555.5,555.5,269.6,34.6,3.5,1.338,0.572,0.383,Inf,1
cherry,10,16,135,14,2,,,,10.5,10.5,96.3,,3,1,6,791.8,791.8,33.8,9.6,1.1,0.162,0.069,0.973,NA,0
cherry,10,17,135,13,3,,,,98,98,19.9,,21,1,5,194.8,194.8,149.1,28.6,8.2,0.671,0.288,0.213,0.034,0.019
cherry,10,18,135,13,3,,,,91,91,36,,19,1,0,696,696,1227.3,246.3,149.7,0.623,0.268,0.385,0.123,0.068
cherry,10,19,135,13,2,,,,28.5,194,98,,2,0,3,1037.7,3622.9,11.4,7.1,1.2,0.195,0.571,1.048,0.184,0.356
cherry,10,20,135,19,3,,,,112,112,32.4,,21,6,0,679.9,679.9,878.2,189.4,150.5,3.93,0.577,0.331,0.655,0.188
cherry,10,21,135,19,2,,,,48,165.5,62,,9,0,3,863.8,1905.3,585.1,69,21.5,1.684,0.853,0.633,0.832,0.526
cherry,10,22,135,21,3,,,,35,117.5,28.8,,6,0,1,148,326.5,39.2,1,0.6,0.729,0.71,0.465,0.171,0.171
cherry,10,23,135,22,4,,,,82.5,82.5,16.7,,21,5,3,148.4,148.4,217,38.3,35.5,2.357,0.702,0.58,1.003,0.455
cherry,10,24,135,22,4,,,,17,17,18.7,,4,0,0,30.1,30.1,206,27.2,17.3,0.486,0.145,0.649,0.203,0.092
cherry,10,25,135,21,4,,,,114.5,114.5,38.2,,26,7,0,715,715,1291.2,125.5,98.8,2.385,0.692,0.616,0.828,0.375
cherry,10,26,152,3,4,,,,48,366,64.7,,4,2,2,955.1,3132.6,61.1,0,0,0.254,0.659,0.688,0.112,0.208
cherry,10,27,152,26,5,,,,106,106,31.6,,16,7,0,529.3,529.3,589.9,281.8,157.8,2.208,0.29,0.488,0.554,0.169
cherry,10,28,152,26,4,,,,63,318,56.8,,13,4,,835.9,1629.7,694.5,149.2,39.6,1.312,0.869,0.878,0.875,0.52
cherry,10,29,152,28,5,,,,101,255,24.1,,27,5,0,265.6,793.8,389.6,76.3,19.2,1.603,0.802,0.424,0.318,0.487
cherry,10,30,152,29,4,,,,154,154,26.7,,34,16,0,528.2,528.2,1111.8,318.4,103.1,1.525,0.604,1.108,1.989,0.665
cherry,10,31,152,26,5,,,,41.5,41.5,11.4,,10,1,0,18.5,18.5,46.4,24.3,4.8,0.865,0.113,0.176,0.019,0.006
cherry,10,32,159,3,3,,,,50,207,72.8,,11,1,2,1353.7,3429.5,193.5,19,5.9,0.265,0.373,0.774,0.159,0.227
cherry,10,33,159,32,4,,,,48,157,43.7,,9,1,0,455.5,935.7,380.9,11.4,10.9,0.96,0.758,0.6,0.336,0.273
cherry,10,34,159,32,4,,,,32,115,53.5,,6,4,0,478.4,1140.1,124.9,41.2,10.6,0.64,0.556,0.735,0.353,0.332
cherry,10,35,159,34,5,,,,83,83,30.7,,12,1,0,402.9,402.9,884.3,283.6,229.5,2.594,0.722,0.574,0.842,0.353
cherry,10,36,159,34,4,,,,57,57,20.7,,16,2,0,258.8,258.8,762.2,204.8,138,1.781,0.496,0.387,0.541,0.227
cherry,10,37,159,33,5,,,,66.5,66.5,25,,13,2,0,167.5,167.5,401.3,117.6,51.7,1.385,0.424,0.572,0.368,0.179
cherry,10,38,159,33,4,,,,109,109,28.6,,28,8,0,312.7,312.7,438.1,114,70.6,2.271,0.694,0.654,0.686,0.334
cherry,13,1,275,0,1,,,,82.5,458.5,174,,0,0,0,12700.6,54627.7,0,0,,NA,NA,NA,NA,NA
cherry,13,2,275,1,2,240,,,87,376,60.8,,5,0,5,2262.9,8183.9,26.6,9.4,,1.055,0.82,0.349,0.178,0.15
cherry,13,3,275,2,3,,,,73,73,12.5,,9,0,3,70.4,70.4,72.9,36.9,,0.839,0.194,0.206,0.031,0.009
cherry,13,4,275,2,2,,,,41,289,65.1,,8,0,3,1445.1,5850.6,26.8,5.8,,0.471,0.769,1.071,0.639,0.715
cherry,13,5,275,4,3,,,,60,210.5,40.8,,5,0,7,473.6,1000.1,17.7,0,,1.463,0.728,0.627,0.328,0.171
cherry,13,6,275,5,4,,,,61,61,11.6,,8,6,0,38.2,38.2,56,34.4,,1.017,0.29,0.284,0.081,0.038
cherry,13,7,275,5,3,,,,40.5,150.5,34.6,,2,0,4,193.7,488.3,1,0,,0.675,0.715,0.848,0.409,0.488
cherry,13,8,275,7,4,,,,45,45,15.6,,8,1,2,71.4,71.4,134,67.8,,1.111,0.299,0.451,0.369,0.146
cherry,13,9,275,7,4,,,,24,24,11.1,,3,3,2,15.7,15.7,25.2,14.8,,0.593,0.159,0.321,0.081,0.032
cherry,13,10,275,7,3,,,,56,110,26.1,,5,2,6,166,207.5,93.3,32.2,,1.383,0.731,0.754,0.857,0.425
cherry,13,11,275,10,4,,,,54,54,16.3,,10,0,0,41.5,41.5,110.7,61.4,,0.964,0.491,0.625,0.25,0.2
cherry,13,12,275,4,2,,,,54,248,49.7,,7,0,3,911.2,3405.4,7.2,0,,1.317,0.858,0.763,0.631,0.582
cherry,13,13,275,12,3,,,,84,84,20.8,,6,2,6,194.9,194.9,92.7,17.3,,1.556,0.339,0.419,0.214,0.057
cherry,13,14,275,12,3,,,,52,52,13.4,,7,1,0,41.2,41.2,100.2,52.9,,0.963,0.21,0.27,0.045,0.012
cherry,13,15,275,12,2,,,,46,194,62,,6,2,6,816.5,2258.1,106.4,30.4,,0.852,0.782,1.247,0.896,0.663
cherry,13,16,275,15,3,,,,40,40,16.4,,8,0,0,53.1,53.1,145.8,66,,0.87,0.206,0.265,0.065,0.024
cherry,13,17,275,15,2,,,,55,148,46.5,,10,1,5,665.8,1388.5,222.8,39.6,,1.196,0.763,0.75,0.815,0.615
cherry,13,18,275,17,3,,,,93,93,23.7,,17,3,0,153.4,153.4,298.3,81.9,,1.691,0.628,0.51,0.23,0.11
cherry,13,19,275,17,3,,,,19,92,36,,2,0,0,130.9,395.8,1.7,0,,0.345,0.622,0.774,0.197,0.285
cherry,13,20,275,19,4,,,,61,61,19,,9,3,0,96.4,96.4,177.1,40.6,,3.211,0.663,0.528,0.736,0.244
cherry,13,21,275,19,4,,,,73,73,22.1,,16,3,0,168.5,168.5,267.3,,,3.842,0.793,0.614,1.287,0.426
cherry,13,22,275,17,3,,,,66,66,21.8,,6,7,0,127.2,127.2,158.1,64.4,,1.2,0.446,0.469,0.191,0.092
cherry,13,23,275,17,3,,,,35.5,35.5,17.2,,7,3,1,46.3,46.3,145.5,39.6,,0.645,0.24,0.37,0.07,0.033
cherry,13,24,275,1,1,,,,0,277,,,0,0,0,2211.9,19307.6,0,0,,0,0.604,NA,0.174,0.353
cherry,13,25,275,24,2,150,,,22,277,63.6,,4,0,4,2238.6,7992.5,5.1,1.9,,Inf,1,NA,1.012,0.414
cherry,13,26,275,25,3,,,,22,188,57.3,,1,0,1,495.7,1905.7,0.7,0.1,,1,0.679,0.901,0.221,0.238
cherry,13,27,275,26,4,,,,42,166,30.8,,15,1,7,893,1410,88.6,24.2,,1.909,0.883,0.538,1.801,0.74
cherry,13,28,275,27,5,,,,124,124,25.7,,18,5,0,517,517,448.9,126.7,,2.952,0.747,0.834,0.579,0.367
cherry,13,29,275,25,3,,,,32,255,63.2,,12,0,4,1240.2,3848.2,47.2,7.7,,1.455,0.921,0.994,0.554,0.481
cherry,13,30,275,29,4,,,,126,223,52.2,,12,0,0,1729.4,2608,386.8,125.4,,3.938,0.875,0.826,1.394,0.678
cherry,13,31,275,30,5,,,,89,89,27.2,,14,2,0,306.4,306.4,425.8,211.1,,0.706,0.399,0.521,0.177,0.117
cherry,13,32,275,30,5,,,,97,97,27,,15,3,0,572.2,572.2,874.1,393.5,,0.77,0.435,0.517,0.331,0.219
cherry,13,33,275,1,2,50,,,57.5,358,112.2,,,,,3180,14435.6,0.1,0,,0.697,0.781,0.645,0.25,0.264
cherry,13,34,275,33,3,,,,106,240,59.8,,18,5,11,2305.4,3563.8,178.2,103.2,,1.843,0.67,0.533,0.725,0.247
cherry,13,35,275,34,4,,,,134,134,22.7,,17,6,16,272.1,272.1,190.1,106.6,,1.264,0.558,0.38,0.118,0.076
cherry,13,36,275,34,3,,,,46,72.5,63,,11,1,7,722.4,986.3,156.2,27,,0.434,0.302,1.054,0.313,0.277
cherry,13,37,275,36,4,,,,26.5,26.5,52.1,,5,3,1,263.9,263.9,143.3,0.3,,0.576,0.366,0.827,0.365,0.268
cherry,13,38,275,33,2,,,,55.5,300.5,97.5,,6,3,10,2174.7,7691.8,93,56.6,,0.965,0.839,0.869,0.684,0.533
cherry,13,39,275,38,3,,,,124,124,20.8,,11,11,0,259.6,259.6,159.7,152.1,,2.234,0.413,0.213,0.119,0.034
cherry,13,40,275,38,3,,,,81,245,66.6,,8,1,7,2329.6,5257.5,21.2,3.8,,1.459,0.815,0.683,1.071,0.684
cherry,13,41,275,40,4,,,,74,74,19.5,,11,10,2,115.6,115.6,143.6,34.1,,0.914,0.302,0.293,0.05,0.022
cherry,13,42,275,40,3,,,,63,164,64.8,,4,4,5,1660.7,2812.3,357.2,0,,0.778,0.669,0.973,0.713,0.535
cherry,13,43,275,42,4,,,,101,101,15.3,,8,9,3,154.6,154.6,388.4,0,,1.603,0.616,0.236,0.093,0.055
cherry,13,44,275,42,3,,,,48,90.5,55.6,,7,0,9,819.9,997,372.4,0,,0.762,0.552,0.858,0.494,0.355
cherry,13,45,275,44,4,,,,42.5,42.5,26,,8,5,2,177.1,177.1,435.4,0,,0.885,0.47,0.468,0.216,0.178
cherry,13,46,275,24,2,,,,0,176,,,13,0,8,1644.3,9103.2,88.6,45.6,,NA,0.635,NA,0.743,0.471
cherry,13,47,275,46,3,,,,0,176,,,14,2,7,2148.2,7458.9,18.6,15.4,,NA,1,NA,1.306,0.819
cherry,13,48,275,47,4,,,,33,176,44.4,,15,2,5,406.4,697.6,294.3,147.5,,Inf,1,NA,0.189,0.094
cherry,13,49,275,48,5,,,,143,143,18.1,,15,4,3,291.2,291.2,121.6,0,,4.333,0.812,0.408,0.717,0.417
cherry,13,50,275,47,3,,,,0,113,,,14,0,5,1152.7,4613.1,81.8,14.5,,NA,0.642,NA,0.537,0.618
cherry,13,51,275,50,4,,,,113,113,23.9,,20,2,5,485.1,485.1,272.2,63.5,,Inf,1,NA,0.421,0.105
cherry,13,52,275,50,4,,,,0,59,,,13,0,4,1412.1,2975.3,124.7,66.1,,NA,0.522,NA,1.225,0.645
cherry,13,53,275,52,5,,,,46.5,46.5,31,,6,2,2,242.6,242.6,512.3,242.5,,Inf,0.788,NA,0.172,0.082
cherry,13,54,275,52,5,,,,47,47,9.5,,9,0,1,51.8,51.8,103.3,44,,Inf,0.797,NA,0.037,0.017
cherry,13,55,275,52,4,,,,0,59,,,2,0,2,357.4,1268.8,73.1,27.5,,NA,1,NA,0.253,0.426
cherry,13,56,275,55,5,,,,59,59,17.1,,10,1,3,96.1,96.1,132.1,59.3,,Inf,1,NA,0.269,0.076
cherry,13,57,275,55,4,,,,0,47,,,11,1,6,550.9,815.3,453.3,114.5,,NA,0.797,NA,1.541,0.643
cherry,13,58,275,57,5,,,,47,47,16,,10,3,0,64.7,64.7,173.3,41.7,,Inf,1,NA,0.117,0.079
cherry,13,59,275,57,4,,,,0,30,,,7,0,6,141.4,199.7,71.5,33.7,,NA,0.638,NA,0.257,0.245
cherry,13,60,275,59,5,,,,30,30,16.3,,7,2,0,58.3,58.3,220.7,33.1,,Inf,1,NA,0.412,0.292
cherry,15,1,45,0,1,0,,90,93,630,180,198,0,0,0,12247,68615,0,,,NA,NA,NA,NA,NA
cherry,15,2,45,1,2,210,,30,24.5,487,107,,2,1,2,1171,11339.7,,,,0.263,0.773,0.594,0.096,0.165
cherry,15,3,45,1,1,0,,0,22.5,537,178,,6,0,6,2312.1,45028.3,,,,0.242,0.852,0.989,0.189,0.656
cherry,15,4,45,3,2,260,,40,28,514.5,125,,3,0,3,2376.5,20920.1,,,,1.244,0.958,0.702,1.028,0.465
cherry,15,5,45,4,3,350,,35,107,398.5,60.3,,29,0,20,2072.2,4470.9,83,,,3.821,0.775,0.482,0.872,0.214
cherry,15,6,45,4,2,230,,80,73,486.5,92,,11,0,9,3266.2,14072.7,28.9,,,2.607,0.946,0.736,1.374,0.673
cherry,15,7,45,6,3,280,54,,58,187,23.9,,16,0,14,159.2,282.5,,,,0.795,0.384,0.26,0.049,0.02
cherry,15,8,45,7,4,225,25,,25,45,5.5,,1,0,0,16,24.7,1.5,,,0.431,0.241,0.23,0.101,0.087
cherry,15,9,45,7,3,270,26,,28,129,12,,2,0,0,47.3,98.6,7.7,,,0.483,0.69,0.502,0.297,0.349
cherry,15,10,45,9,4,330,41,,41,101,6.4,,6,0,0,28.4,37.2,21.2,,,1.464,0.783,0.533,0.6,0.377
cherry,15,11,45,10,5,5,10,,10,60,2.6,,3,0,0,4.2,4.2,,,,0.244,0.594,0.406,0.148,0.113
cherry,15,12,45,10,4,330,16,,16,16,2,,2,0,0,4.6,4.6,5.2,,,0.39,0.158,0.312,0.162,0.124
cherry,15,13,45,8,5,225,20,,20,20,6.7,,1,0,0,8.7,8.7,,,,0.8,0.444,1.218,0.544,0.352
cherry,15,14,45,2,3,180,50,,50,71.5,37,,16,3,5,299,313.9,13.3,,,2.041,0.147,0.346,0.255,0.028
cherry,15,15,45,14,4,270,21.5,,21.5,21.5,11.4,,4,0,1,14.9,14.9,11,,,0.43,0.301,0.308,0.05,0.047
cherry,15,16,45,9,4,60,-30,,36,36,2.9,,1,0,0,6.6,6.6,,,,1.286,0.279,0.242,0.14,0.067
cherry,15,17,45,9,4,60,10,,49,49,4.8,,2,0,0,7.5,7.5,7.3,,,1.75,0.38,0.4,0.159,0.076
cherry,15,18,45,2,2,185,,60,18,462.5,93,,5,0,5,701.6,9854.8,,,,0.735,0.95,0.869,0.599,0.869
cherry,15,19,45,18,3,260,47,,58,260,36.4,,14,0,14,362.3,940.1,,,,3.222,0.562,0.391,0.516,0.095
cherry,15,20,45,19,4,230,30,,33,140.5,15.8,,6,0,2,38.6,80.9,7.8,,,0.569,0.54,0.434,0.107,0.086
cherry,15,21,45,20,5,320,-31,,35,35,4.2,,2,0,0,3.9,3.9,2.5,,,1.061,0.249,0.266,0.101,0.048
cherry,15,22,45,20,4,240,17,,18,107.5,11.6,,2,0,1,14.2,38.4,0.5,,,0.545,0.765,0.734,0.368,0.475
cherry,15,23,45,22,5,270,-81,,67,89.5,7.4,,10,2,0,21.1,21.1,8.3,,,3.722,0.833,0.638,1.486,0.549
cherry,15,24,45,22,5,160,33,,12,35,6,,7,2,0,3.1,3.1,5,,,0.667,0.326,0.517,0.218,0.081
cherry,15,25,45,19,3,,,,16.5,202,30.4,,4,0,3,77.3,496.9,1,,,0.284,0.777,0.835,0.213,0.529
cherry,15,26,45,25,4,260,33,,16.5,38.5,5.6,,3,0,0,2.9,2.9,4.4,,,1,0.191,0.184,0.038,0.006
cherry,15,27,45,25,3,230,13,,16,185.5,30.9,,3,0,0,65.5,416.7,3.6,,,0.97,0.918,1.016,0.847,0.839
cherry,15,28,45,27,4,250,30,,34,83,7.4,,6,0,1,10.2,14.2,13,,,2.125,0.447,0.239,0.156,0.034
cherry,15,29,45,28,5,270,44,,17,49,5.9,,5,2,0,4,4,8.8,,,0.5,0.59,0.797,0.392,0.282
cherry,15,30,45,27,3,230,19,,25,169.5,26.5,,5,0,3,109.5,337,2.4,,,1.562,0.914,0.858,1.672,0.809
cherry,15,31,45,30,4,240,30,,21,49,5.5,,8,2,1,6.5,6.5,11.9,,,0.84,0.289,0.208,0.059,0.019
cherry,15,32,54,30,4,90,36,,29,43,3.4,,7,5,0,3.3,3.3,3,,,1.16,0.254,0.128,0.03,0.01
cherry,15,33,54,30,3,190,30,,28.5,144.5,20.2,,6,0,4,66.3,200.2,1.1,,,1.14,0.853,0.762,0.605,0.594
cherry,15,34,54,33,4,270,46,,14,52.5,5.6,,5,2,1,3.3,3.3,6.6,,,0.491,0.363,0.277,0.05,0.016
cherry,15,35,54,33,3,190,22,,22,116,19.4,,7,1,1,41.2,130.6,11.6,,,0.772,0.803,0.96,0.621,0.652
cherry,15,36,54,35,4,300,70,,46.5,84.5,9,,14,8,4,17.5,17.5,15.7,,,2.114,0.728,0.464,0.425,0.134
cherry,15,37,54,35,3,190,15,,16,94,16.1,,4,0,3,22.2,71.9,3,,,0.727,0.81,0.83,0.539,0.551
cherry,15,38,54,37,4,290,53,,37,62,7.3,,10,2,2,9.6,9.6,16,,,2.312,0.66,0.453,0.432,0.134
cherry,15,39,54,37,3,190,10,,12,78,13.8,,5,0,4,15.3,40.1,0.9,,,0.75,0.83,0.857,0.689,0.558
cherry,15,40,54,39,3,220,68,,66,66,8.9,,9,0,3,24.8,24.8,,,,5.5,0.846,0.645,1.621,0.618
cherry,15,41,54,30,4,300,73,,97,131,7.4,,10,3,2,17.5,17.5,14.2,,,3.88,0.773,0.279,0.16,0.052
cherry,15,57,54,18,2,180,,55,26,444.5,84.3,,3,0,3,819.7,8213.1,,,,1.444,0.961,0.906,1.168,0.833
cherry,15,42,54,57,2,130,,20,70,418.5,74.2,,9,0,8,2101.9,7393.4,0.8,,,2.692,0.942,0.88,2.564,0.9
cherry,15,43,54,42,3,140,30,,30,229.5,25.9,,5,0,3,106.2,373.7,1.6,,,0.429,0.548,0.349,0.051,0.051
cherry,15,44,54,43,4,70,26,,5,30,4.3,,2,0,0,0.8,0.8,2.5,,,0.167,0.131,0.166,0.008,0.002
cherry,15,45,54,46,4,200,44,,27,27,4.2,,3,0,0,2.9,2.9,3,,,3.857,0.135,0.163,0.133,0.011
cherry,15,46,54,43,3,140,7,,7,199.5,25.8,,2,2,0,21.8,266.7,0.3,,,0.233,0.869,0.996,0.205,0.714
cherry,15,47,54,46,3,140,16,,16,192.5,22.2,,6,1,2,46,242,8.1,,,2.286,0.965,0.86,2.11,0.907
cherry,15,48,54,47,4,230,45,,14.5,47.5,6.2,,6,2,0,3.7,3.7,8.4,,,0.906,0.247,0.279,0.08,0.015
cherry,15,49,54,47,3,140,7.5,,7.5,176.5,23.8,,1,0,0,20.8,192.3,3.7,,,0.469,0.917,1.072,0.452,0.795
cherry,15,50,54,49,4,100,47,,24,53,4.4,,6,4,0,3.5,3.5,3.6,,,3.2,0.3,0.185,0.168,0.018
cherry,15,51,54,49,3,140,12,,11.5,169,22.9,,1,0,0,37.5,168,6.4,,,1.533,0.958,0.962,1.803,0.874
cherry,15,52,54,51,4,90,60,,9,69,6,,4,0,0,2.6,2.6,10.4,,,0.783,0.408,0.262,0.069,0.015
cherry,15,53,54,51,3,140,4,,5,157.5,25.5,,1,0,1,20.9,127.9,,,,0.435,0.932,1.114,0.557,0.761
cherry,15,54,54,53,4,60,-54,,45,78,5.9,,6,4,0,6.2,6.2,4.7,,,9,0.495,0.231,0.297,0.048
cherry,15,55,54,53,3,140,6,,6.5,152.5,33.5,,1,0,1,27,100.8,,,,1.3,0.968,1.314,1.292,0.788
cherry,15,56,54,55,4,120,137,,84,146,12.4,,19,4,4,73.8,73.8,40.3,,,12.923,0.957,0.37,2.733,0.732
cherry,15,58,54,42,3,220,15,,15,140,26.9,,1,1,0,62.2,262.7,,,,0.214,0.335,0.363,0.03,0.036
cherry,15,59,54,58,4,280,33,,15.5,36.5,4.6,,5,1,0,2.5,2.5,3.3,,,1.033,0.261,0.171,0.04,0.01
cherry,15,60,54,58,3,220,12,,12,125,26.6,,1,0,1,45.5,198,,,,0.8,0.893,0.989,0.732,0.754
cherry,15,61,54,60,4,260,30,,13,50,5.8,,4,3,0,3.5,4.9,6.1,,,1.083,0.4,0.218,0.077,0.025
cherry,15,62,54,61,5,60,,,7,37,4.4,,3,0,0,1.4,1.4,3.9,,,0.538,0.74,0.759,0.4,0.286
cherry,15,63,54,60,3,200,17,,17,113,25.9,,3,0,3,57.5,147.6,,,,1.417,0.904,0.974,1.264,0.745
cherry,15,64,54,63,4,0,0,,43.5,62.5,6.5,,14,2,0,9.3,9.3,9,,,2.559,0.553,0.251,0.162,0.063
cherry,15,65,54,63,3,200,7,,7,96,25.3,,1,0,1,20.5,80.8,,,,0.412,0.85,0.977,0.357,0.547
cherry,15,66,54,65,3,210,15,,15,89,23,,6,1,5,1.3,59,,,,2.143,0.927,0.909,0.063,0.73
cherry,15,67,54,66,4,0,0,,18,35.5,4,,7,4,0,2.6,2.6,6.2,,,1.2,0.399,0.174,2,0.044
