species,tree,branch,date,parent,no_daughters,order,bearing,opp_length_cm,declination,length_cm,path_length,tot_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,tot_twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio,area_ratio
apple,20,7,122,1,0,2,,,,117,117,117,47.3,,19,0,18,1360.4,1360.4,1285.3,1285.3,,,1.376,0.279,0.26,0.105,0.025,NA
apple,20,8,122,1,1,2,,,,89,235,235,82,,12,7,20,2806.9,4892.5,1085.7,2830.5,,,1.047,0.56,0.451,0.217,0.091,0.366
apple,20,9,122,8,0,2,,,,146,146,146,49.6,,15,13,15,2085.6,2085.6,1744.8,1744.8,,,1.64,0.621,0.605,0.743,0.426,NA
apple,20,10,122,1,1,2,,,,101,128,128,75,,17,12,32,3297.4,3753.2,2133.9,4076.8,,,1.188,0.305,0.412,0.255,0.07,0.558
apple,20,11,122,10,0,3,,,,27,27,27,56,,4,4,4,455.8,455.8,1942.9,1942.9,,,0.267,0.211,0.747,0.138,0.121,NA
apple,20,12,122,1,3,1,,,,64,334.5,1353,141,,1,11,20,6173,24114,46.1,8911.3,,,0.753,0.797,0.775,0.478,0.448,1.106
apple,20,13,122,12,0,2,,,,102,102,102,47.8,,17,6,12,1119.4,1119.4,967.5,967.5,,,1.594,0.305,0.339,0.181,0.046,NA
apple,20,14,122,12,0,2,,,,142,142,142,30.5,,22,6,10,615.9,615.9,323.3,323.3,,,2.219,0.425,0.216,0.1,0.026,NA
apple,20,15,122,12,2,1,,,,12.5,270.5,1045,137,,0,0,7,1055,16205.7,0,7574.4,,,0.195,0.809,0.972,0.171,0.672,1.023
apple,20,16,122,15,0,2,,,,145,145,145,50.6,,20,4,17,1397.6,1397.6,1375.3,1375.3,,,11.6,0.536,0.369,1.325,0.086,NA
apple,20,17,122,15,3,1,,,,23,258,887.5,129,,1,2,9,1901.9,13753.1,71.2,6199.1,,,1.84,0.954,0.942,1.803,0.849,0.923
apple,20,18,122,17,0,2,,,,170,170,170,52.9,,24,11,22,1741.2,1741.2,1256.7,1256.7,,,7.391,0.659,0.41,0.916,0.127,NA
apple,20,19,122,17,0,2,,,,102,102,102,36.3,,11,6,8,707.9,707.9,688.8,688.8,,,4.435,0.395,0.281,0.372,0.051,NA
apple,20,20,122,17,2,1,,,,69,235,592.5,106,,6,6,18,3925.8,9402.1,851,4182.4,,,3,0.911,0.822,2.064,0.684,0.86
apple,20,21,122,20,0,2,,,,166,166,166,34.7,,22,2,11,802.9,802.9,565.5,565.5,,,2.406,0.706,0.327,0.205,0.085,NA
apple,20,22,122,20,3,1,,,,38,152,357.5,92,,2,0,10,1425.8,4673.4,174,2765.9,,,0.551,0.647,0.868,0.363,0.497,1.122
apple,20,23,122,22,0,2,,,,96,96,96,38.4,,14,4,7,624.7,624.7,662.6,662.6,,,2.526,0.632,0.417,0.438,0.134,NA
apple,20,24,122,22,0,2,,,,114,114,114,36,,15,5,13,789.6,789.6,696.8,696.8,,,3,0.75,0.391,0.554,0.169,NA
apple,20,25,122,22,1,1,,,,31.5,109.5,109.5,82,,2,9,15,989.1,1833.3,323.9,1232.5,,,0.829,0.72,0.891,0.694,0.392,0.237
apple,20,26,122,25,0,2,,,,78,78,78,39.9,,6,12,14,844.2,844.2,908.6,908.6,,,2.476,0.712,0.487,0.854,0.46,NA
cherry,1,1,76,0,3,1,,,,85,652.5,4448,186,194,0,0,5,10886.2,55098.4,0,10743.6,,,NA,NA,NA,NA,NA,1.237
cherry,1,2,76,1,2,2,220,,,56.5,513,2140.5,99,,0,0,7,2281.3,12607.4,0,3932.4,,,0.665,0.786,0.532,0.21,0.229,0.906
cherry,1,3,76,2,2,3,,,,119.5,336.5,550,49.8,,3,0,24,1533.6,2493.7,42.2,642.9,,,2.115,0.656,0.503,0.672,0.198,0.688
cherry,1,4,76,3,1,4,,,,94.5,160.5,160.5,20.1,,7,2,15,210.9,237.7,54.7,119,,,0.791,0.477,0.404,0.138,0.095,0.171
cherry,1,5,76,4,0,5,,,,66,66,66,8.3,,5,3,0,26.8,26.8,64.3,64.3,,,0.698,0.411,0.413,0.127,0.113,NA
cherry,1,6,76,3,1,4,,,,71,217,270,36.1,,14,0,8,521.7,722.4,306.4,481.7,,,0.594,0.645,0.725,0.34,0.29,0.7
cherry,1,7,76,6,2,5,,,,12,146,199,30.2,,1,0,0,55.9,200.7,16,175.3,,,0.169,0.673,0.837,0.107,0.278,0.309
cherry,1,8,76,7,0,6,,,,134,134,134,8.8,,9,8,1,82.6,82.6,95.9,95.9,,,11.167,0.918,0.291,1.478,0.412,NA
cherry,1,9,76,7,0,6,,,,53,53,53,14.3,,9,3,2,62.2,62.2,63.4,63.4,,,4.417,0.363,0.474,1.113,0.31,NA
cherry,1,10,76,1,1,2,0,,,30,323,661,135.5,,3,0,10,2207.8,10149.4,3,962.6,,,0.353,0.495,0.728,0.203,0.184,0.454
cherry,1,11,76,10,2,2,310,,,63,293,631,91.3,,9,7,5,2923.4,7941.6,154.3,959.6,,,2.1,0.907,0.674,1.324,0.782,1.104
cherry,1,12,76,11,1,3,,,,80,170.5,233,31,,7,0,9,358.2,505.2,114.8,227.8,,,1.27,0.582,0.34,0.123,0.064,0.442
cherry,1,13,76,12,2,3,,,,32,90.5,153,20.6,,2,0,4,68.6,147,2.9,113,,,0.4,0.531,0.665,0.192,0.291,0.82
cherry,1,14,76,13,0,4,,,,26.5,26.5,26.5,9.6,,4,2,3,12,12,21.5,21.5,,,0.828,0.293,0.466,0.175,0.082,NA
cherry,1,15,76,13,2,4,,,,17,58.5,94.5,16,,1,1,1,27.2,66.4,8.5,88.6,,,0.531,0.646,0.777,0.397,0.452,0.774
cherry,1,16,76,15,0,5,,,,41.5,41.5,41.5,9.8,,11,1,1,19.7,19.7,31.6,31.6,,,2.441,0.709,0.612,0.724,0.297,NA
cherry,1,17,76,15,0,5,,,,36,36,36,10.1,,10,0,2,19.5,19.5,48.5,48.5,,,2.118,0.615,0.631,0.717,0.294,NA
cherry,1,18,76,11,1,2,,,,22,230,335,90.8,,11,5,8,996.4,4513,44.1,577.5,,,0.349,0.785,0.995,0.341,0.568,0.693
cherry,1,19,76,18,2,2,,,,88,208,313,75.6,,20,0,14,2823.5,3516.6,108.7,533.4,,,4,0.904,0.833,2.834,0.779,0.271
cherry,1,20,76,19,0,3,,,,120,120,120,24,,25,3,0,295.7,295.7,285.2,285.2,,,1.364,0.577,0.317,0.105,0.084,NA
cherry,1,21,76,19,1,3,,,,66.5,105,105,31.2,,10,3,12,330.5,397.4,58.2,139.5,,,0.756,0.505,0.413,0.117,0.113,0.337
cherry,1,22,76,21,0,3,,,,38.5,38.5,38.5,18.1,,6,0,5,66.9,66.9,81.3,81.3,,,0.579,0.367,0.58,0.202,0.168,NA
cherry,1,23,76,2,2,2,,,,46.5,456.5,1534,80,,0,0,8,1234.4,7832.4,318.2,3289.5,,,0.823,0.89,0.808,0.541,0.621,0.969
cherry,1,24,76,23,0,3,,,,36,36,36,29.3,,3,3,4,119.4,119.4,93.8,93.8,,,0.774,0.079,0.366,0.097,0.015,NA
cherry,1,25,76,23,2,2,,,,114,410,1451.5,73.1,,5,1,14,2844,6478.6,277.6,2877.5,,,2.452,0.898,0.914,2.304,0.827,0.994
cherry,1,26,76,25,2,3,,,,84.5,296,651,46.9,,15,0,2,732.1,1627.2,203.2,1256.5,,,0.741,0.722,0.642,0.257,0.251,0.792
cherry,1,27,76,25,3,2,,,,32,244.5,686.5,55.8,,5,0,4,437.9,2007.4,243.6,1343.4,,,0.281,0.596,0.763,0.154,0.31,0.666
cherry,1,28,76,27,2,3,,,,45,212.5,392.5,31,,13,2,1,180.8,1016.6,0,587.5,,,1.406,0.869,0.556,0.413,0.506,1.973
cherry,1,29,76,28,0,4,,,,62,62,62,13.8,,6,4,2,36.3,36.3,85.7,85.7,,,1.378,0.292,0.445,0.201,0.036,NA
cherry,1,30,76,28,2,3,,,,47,167.5,285.5,41.3,,4,2,3,151.6,799.5,35.9,501.8,,,1.044,0.788,1.332,0.838,0.786,0.773
cherry,1,31,76,30,0,4,,,,120.5,120.5,120.5,23,,17,5,2,370.3,370.3,329.7,329.7,,,2.564,0.719,0.557,2.443,0.463,NA
cherry,1,32,76,30,1,3,,,,58,118,118,28.1,,15,0,3,183.6,277.6,0,136.2,,,1.234,0.704,0.68,1.211,0.347,0.401
cherry,1,33,76,32,0,4,,,,60,60,60,17.8,,10,4,1,94,94,136.2,136.2,,,1.034,0.508,0.633,0.512,0.339,NA
cherry,1,34,89,26,0,4,,,,116,116,116,13.5,,23,1,4,108.9,108.9,150.3,150.3,,,1.373,0.392,0.288,0.149,0.067,NA
cherry,1,35,89,26,2,3,,,,29.5,211.5,450.5,39.5,,3,1,1,206.4,786.2,10.4,903,,,0.349,0.715,0.842,0.282,0.483,0.589
cherry,1,36,89,35,2,4,,,,81,182,255,11.4,,13,5,2,70.2,172.7,70.9,230.6,,,2.746,0.861,0.289,0.34,0.22,1.568
cherry,1,37,89,36,0,5,,,,73,73,73,11,,16,0,4,50.8,50.8,93,93,,,0.901,0.401,0.965,0.724,0.294,NA
cherry,1,38,89,36,0,5,,,,101,101,101,9.1,,19,1,2,51.7,51.7,66.7,66.7,,,1.247,0.555,0.798,0.736,0.299,NA
cherry,1,39,89,35,2,4,,,,51,112.5,166,28.1,,6,3,0,236.7,407.1,257.6,662,,,1.729,0.532,0.711,1.147,0.518,0.737
cherry,1,40,89,39,0,5,,,,53.5,53.5,53.5,21.2,,8,2,0,115.1,115.1,308.8,308.8,,,1.049,0.476,0.754,0.486,0.283,NA
cherry,1,41,89,39,0,5,,,,61.5,61.5,61.5,11.5,,8,5,1,55.3,55.3,95.6,95.6,,,1.206,0.547,0.409,0.234,0.136,NA
cherry,1,42,89,27,0,3,,,,107,107,107,27.8,,15,13,1,318.5,318.5,376.5,376.5,,,3.344,0.438,0.498,0.727,0.159,NA
cherry,1,43,89,27,0,3,,,,155,155,155,18.4,,19,6,3,234.4,234.4,135.8,135.8,,,4.844,0.634,0.33,0.535,0.117,NA
cherry,1,44,89,1,2,2,120,,,139,567.5,1561.5,121,,1,1,13,8054.4,21455.4,9.8,5848.6,,,1.635,0.87,0.651,0.74,0.389,0.973
cherry,1,45,89,44,2,3,,,,25,324.5,622,76,,2,0,2,879.6,4633.7,11.1,2068.7,,,0.18,0.572,0.628,0.109,0.216,1.043
cherry,1,46,89,45,0,4,,,,55,55,55,11.3,,11,1,0,34.4,34.4,73.3,73.3,,,2.2,0.169,0.149,0.039,0.007,NA
cherry,1,47,89,45,1,3,,,,34,299.5,542,76.8,,0,0,12,932.9,3719.7,0,1984.3,,,1.36,0.923,1.011,1.061,0.803,0.476
cherry,1,48,89,47,2,4,,,,123,265.5,508,53,,18,1,5,1625.6,2786.8,393.7,1984.3,,,3.618,0.886,0.69,1.743,0.749,0.835
cherry,1,49,89,48,0,5,,,,101.5,101.5,101.5,18.9,,15,5,3,252.1,252.1,377.2,377.2,,,0.825,0.382,0.357,0.155,0.09,NA
cherry,1,50,89,48,3,4,,,,46.5,142.5,283.5,44.6,,10,2,0,406.2,909.1,339.5,1213.4,,,0.378,0.537,0.842,0.25,0.326,0.61
cherry,1,51,89,50,0,5,,,,68,68,68,18.1,,8,10,3,116.9,116.9,180.2,180.2,,,1.462,0.477,0.406,0.288,0.129,NA
cherry,1,52,89,50,0,5,,,,96,96,96,16.9,,15,12,0,131.3,131.3,139,139,,,2.065,0.674,0.379,0.323,0.144,NA
cherry,1,53,89,50,0,4,,,,73,73,73,24.5,,9,9,9,254.7,254.7,554.7,554.7,,,1.57,0.512,0.549,0.627,0.28,NA
cherry,1,54,89,44,3,2,,,,77.5,428.5,800.5,92,,6,0,15,3170.5,8767.3,74.7,3770.1,,,0.558,0.755,0.76,0.394,0.409,0.858
cherry,1,55,89,54,0,3,,,,41.5,41.5,41.5,17.7,,9,0,1,69.4,69.4,167,167,,,0.535,0.097,0.192,0.022,0.008,NA
cherry,1,56,89,54,0,3,,,,67.5,67.5,67.5,17.5,,11,2,6,141.3,141.3,129.7,129.7,,,0.871,0.158,0.19,0.045,0.016,NA
cherry,1,57,89,54,2,2,,,,73,351,614,81.5,,13,0,14,2529.1,5386.1,334.2,3398.7,,,0.942,0.819,0.886,0.798,0.614,0.772
cherry,1,58,89,57,0,3,,,,107,107,107,27.8,,15,3,6,561.9,561.9,968.3,968.3,,,1.466,0.305,0.341,0.222,0.104,NA
cherry,1,59,89,57,1,3,,,,13.5,278,434,66,,0,0,3,0,2295.1,0,2096.2,,,0.185,0.792,0.81,0,0.426,0.097
cherry,1,60,89,59,1,4,,,,129.5,264.5,420.5,20.6,,16,16,2,363.8,2295.1,576.8,2096.2,,,9.593,0.951,0.312,Inf,1,7.469
cherry,1,61,89,59,3,4,,,,33,135,291,56.3,,4,0,6,838.2,1931.3,27.8,1519.4,,,0.255,0.51,2.733,2.304,0.841,0.98
cherry,1,62,89,61,0,5,,,,62,62,62,18,,8,0,1,75.1,75.1,129.1,129.1,,,1.879,0.459,0.32,0.09,0.039,NA
cherry,1,63,89,61,2,5,,,,27.5,65,94,40,,2,0,2,204.2,461.3,21.9,262.9,,,0.833,0.481,0.71,0.244,0.239,1.194
cherry,1,64,89,63,0,6,,,,29,29,29,37.7,,7,1,1,170.2,170.2,0,0,,,1.055,0.446,0.943,0.833,0.369,NA
cherry,1,65,89,63,0,6,,,,37.5,37.5,37.5,22.1,,8,0,3,86.9,86.9,241,241,,,1.364,0.577,0.552,0.426,0.188,NA
cherry,1,66,89,61,0,4,,,,102,102,102,34.4,,24,1,6,556.7,556.7,1099.6,1099.6,,,3.091,0.756,0.611,0.664,0.288,NA
cherry,7,1,108,0,4,1,,,,84,366,1388,159,170,3,3,11,7711.1,24882.6,2.6,2314.51,,,NA,NA,NA,NA,NA,1.534
cherry,7,2,108,1,2,2,340,,,70,243,264.5,85,,5,0,10,2654.7,4006.9,49,203.8,,,0.833,0.664,0.535,0.344,0.161,1.187
cherry,7,3,108,2,0,3,,,,21.5,21.5,21.5,28.9,,5,0,4,90.3,90.3,7.5,7.5,,,0.307,0.088,0.34,0.034,0.023,NA
cherry,7,4,108,2,1,2,,,,28,173,173,88,,6,0,7,1037.2,1261.9,28.9,147.3,,,0.4,0.712,1.035,0.391,0.315,0.034
cherry,7,5,108,4,0,3,,,,145,145,145,16.3,,18,9,5,224.7,224.7,118.4,118.4,,,5.179,0.838,0.185,0.217,0.178,NA
cherry,7,6,108,1,3,2,210,,,82,282,708,95,,19,2,12,3165.7,6971.7,172.7,1257.21,,,0.976,0.77,0.597,0.411,0.28,1.024
cherry,7,7,108,6,0,3,,,,64.5,64.5,64.5,20.4,,6,0,13,102.3,102.3,45.3,45.3,,,0.787,0.229,0.215,0.032,0.015,NA
cherry,7,8,108,6,3,3,,,,62,200,489.5,55.5,,5,3,7,826.5,2327.2,43.5,686.81,,,0.756,0.709,0.584,0.261,0.334,2.157
cherry,7,9,108,8,0,4,,,,59,59,59,11.6,,10,6,1,42.3,42.3,81.8,81.8,,,0.952,0.295,0.209,0.051,0.018,NA
cherry,7,10,108,8,0,4,,,,92.5,92.5,92.5,24.1,,10,2,13,220,220,100.21,100.21,,,1.492,0.462,0.434,0.266,0.095,NA
cherry,7,11,108,8,3,4,,,,56,138,276,77,,6,1,8,533.2,1238.4,33.4,461.3,,,0.903,0.69,1.387,0.645,0.532,0.444
cherry,7,12,108,11,0,5,,,,75,75,75,12.9,,9,4,0,52.6,52.6,52.8,52.8,,,1.339,0.543,0.168,0.099,0.042,NA
cherry,7,13,108,11,0,5,,,,63,63,63,28.3,,13,0,4,225,225,110.2,110.2,,,1.125,0.457,0.368,0.422,0.182,NA
cherry,7,14,108,11,0,5,,,,82,82,82,40.8,,10,1,3,427.6,427.6,264.9,264.9,,,1.464,0.594,0.53,0.802,0.345,NA
cherry,7,20,108,6,1,2,,,,17,72,72,75.8,,3,0,3,409.6,1376.5,9.1,352.4,,,0.207,0.255,0.798,0.129,0.197,0.498
cherry,7,15,108,20,0,3,,,,55,55,55,53.5,,6,1,10,966.9,966.9,343.3,343.3,,,3.235,0.764,0.706,2.361,0.702,NA
cherry,7,16,108,1,0,2,130,,,35,35,35,87.5,,25,0,5,1227.2,1227.2,104.4,104.4,,,0.417,0.096,0.55,0.159,0.049,NA
cherry,7,17,108,1,2,2,55,,,49,253.5,296.5,122,,12,0,4,2390.5,4965.7,60.1,746.5,,,0.583,0.693,0.767,0.31,0.2,0.657
cherry,7,18,108,17,0,3,,,,204.5,204.5,204.5,30.7,,29,1,4,939.2,939.2,503.5,503.5,,,4.173,0.807,0.252,0.393,0.189,NA
cherry,7,19,108,17,0,2,,,,43,43,43,94,,20,1,6,1636,1636,182.9,182.9,,,0.878,0.17,0.77,0.684,0.329,NA
cherry,10,1,117,0,3,1,,,,90.5,683,2858,203,199,0,0,4,12700.6,59340.9,0,13594.6,0,0,NA,NA,NA,NA,NA,1.127
cherry,10,2,117,1,2,2,250,,,37.5,592.5,1563,156,,1,0,2,3125.2,26084.9,0,7847.7,,,0.414,0.867,0.768,0.246,0.475,0.907
cherry,10,3,159,2,2,3,,,,189,555,1148,94,,25,3,18,8526.9,15089,424.4,6502.9,350.9,13.4,5.04,0.937,0.603,2.728,0.578,1.074
cherry,10,4,117,2,2,3,,,,29.5,207.5,377.5,115,,7,0,6,1556.3,7870.7,96.6,1344.8,14.7,9.4,0.787,0.35,0.737,0.498,0.302,0.904
cherry,10,5,117,4,0,4,,,,107,107,107,32.2,,13,0,10,437.5,437.5,280.8,280.8,12.7,21.1,3.627,0.516,0.28,0.281,0.056,NA
cherry,10,6,117,4,2,3,,,,81,178,241,104.5,,21,3,25,4551.6,5876.9,123.5,967.4,40.1,9.3,2.746,0.858,0.909,2.925,0.747,0.426
cherry,10,7,117,6,0,4,,,,63,63,63,63.5,,11,0,5,1059.7,1059.7,581.6,581.6,11.4,12.9,0.778,0.354,0.608,0.233,0.18,NA
cherry,10,8,117,6,0,4,,,,97,97,97,24.8,,15,1,1,265.6,265.6,262.3,262.3,28.7,33.7,1.198,0.545,0.237,0.058,0.045,NA
cherry,10,9,117,1,2,2,160,,,47,387,1042,111,,3,0,3,2931.8,15578.6,1.3,5377.1,0,0,0.519,0.567,0.547,0.231,0.284,0.994
cherry,10,10,117,9,1,3,,,,85,222.5,222.5,59.2,,17,1,18,1504.1,2481.1,209.2,648.2,57.8,21.2,1.809,0.575,0.533,0.513,0.159,0.829
cherry,10,11,117,10,1,3,,,,50,137.5,137.5,53.9,,10,3,8,510.5,977,47.1,439,14.1,5.1,0.588,0.618,0.91,0.339,0.394,0.719
cherry,10,12,117,11,0,3,,,,87.5,87.5,87.5,45.7,,21,0,9,466.5,466.5,391.9,391.9,19,18.3,1.75,0.636,0.848,0.914,0.477,NA
cherry,10,13,117,9,3,2,,,,146,340,772.5,93.5,,12,1,14,5652,10165.7,123.1,4727.6,76.7,6.6,3.106,0.879,0.842,1.928,0.653,1.292
cherry,10,14,117,1,2,2,80,,,65,152,162.5,99,,10,6,16,3629.5,4976.8,66.4,369.8,21,7,0.718,0.223,0.488,0,0.01,1.093
cherry,10,15,117,14,0,3,,,,87,87,87,37.9,,22,1,13,555.5,555.5,269.6,269.6,34.6,3.5,1.338,0.572,0.383,Inf,1,NA
cherry,10,16,135,14,0,2,,,,10.5,10.5,10.5,96.3,,3,1,6,791.8,791.8,33.8,33.8,9.6,1.1,0.162,0.069,0.973,NA,0,NA
cherry,10,17,135,13,0,3,,,,98,98,98,19.9,,21,1,5,194.8,194.8,149.1,149.1,28.6,8.2,0.671,0.288,0.213,0.034,0.019,NA
cherry,10,18,135,13,0,3,,,,91,91,91,36,,19,1,0,696,696,1227.3,1227.3,246.3,149.7,0.623,0.268,0.385,0.123,0.068,NA
cherry,10,19,135,13,2,2,,,,28.5,194,437.5,98,,2,0,3,1037.7,3622.9,11.4,3228.1,7.1,1.2,0.195,0.571,1.048,0.184,0.356,0.51
cherry,10,20,135,19,0,3,,,,112,112,112,32.4,,21,6,0,679.9,679.9,878.2,878.2,189.4,150.5,3.93,0.577,0.331,0.655,0.188,NA
cherry,10,21,135,19,2,2,,,,48,165.5,297,62,,9,0,3,863.8,1905.3,585.1,2338.5,69,21.5,1.684,0.853,0.633,0.832,0.526,0.595
cherry,10,22,135,21,2,3,,,,35,117.5,134.5,28.8,,6,0,1,148,326.5,39.2,462.2,1,0.6,0.729,0.71,0.465,0.171,0.171,0.758
cherry,10,23,135,22,0,4,,,,82.5,82.5,82.5,16.7,,21,5,3,148.4,148.4,217,217,38.3,35.5,2.357,0.702,0.58,1.003,0.455,NA
cherry,10,24,135,22,0,4,,,,17,17,17,18.7,,4,0,0,30.1,30.1,206,206,27.2,17.3,0.486,0.145,0.649,0.203,0.092,NA
cherry,10,25,135,21,0,4,,,,114.5,114.5,114.5,38.2,,26,7,0,715,715,1291.2,1291.2,125.5,98.8,2.385,0.692,0.616,0.828,0.375,NA
cherry,10,26,152,3,3,4,,,,48,366,513.5,64.7,,4,2,2,955.1,3132.6,61.1,2893.3,0,0,0.254,0.659,0.688,0.112,0.208,1.04
cherry,10,27,152,26,0,5,,,,106,106,106,31.6,,16,7,0,529.3,529.3,589.9,589.9,281.8,157.8,2.208,0.29,0.488,0.554,0.169,NA
cherry,10,28,152,26,1,4,,,,63,318,318,56.8,,13,4,,835.9,1629.7,694.5,2195.9,149.2,39.6,1.312,0.869,0.878,0.875,0.52,0.18
cherry,10,29,152,28,1,5,,,,101,255,255,24.1,,27,5,0,265.6,793.8,389.6,1501.4,76.3,19.2,1.603,0.802,0.424,0.318,0.487,1.227
cherry,10,30,152,29,0,4,,,,154,154,154,26.7,,34,16,0,528.2,528.2,1111.8,1111.8,318.4,103.1,1.525,0.604,1.108,1.989,0.665,NA
cherry,10,31,152,26,0,5,,,,41.5,41.5,41.5,11.4,,10,1,0,18.5,18.5,46.4,46.4,24.3,4.8,0.865,0.113,0.176,0.019,0.006,NA
cherry,10,32,159,3,2,3,,,,50,207,445.5,72.8,,11,1,2,1353.7,3429.5,193.5,3185.2,19,5.9,0.265,0.373,0.774,0.159,0.227,0.9
cherry,10,33,159,32,2,4,,,,48,157,223.5,43.7,,9,1,0,455.5,935.7,380.9,1220.3,11.4,10.9,0.96,0.758,0.6,0.336,0.273,0.756
cherry,10,34,159,32,2,4,,,,32,115,172,53.5,,6,4,0,478.4,1140.1,124.9,1771.4,41.2,10.6,0.64,0.556,0.735,0.353,0.332,0.479
cherry,10,35,159,34,0,5,,,,83,83,83,30.7,,12,1,0,402.9,402.9,884.3,884.3,283.6,229.5,2.594,0.722,0.574,0.842,0.353,NA
cherry,10,36,159,34,0,4,,,,57,57,57,20.7,,16,2,0,258.8,258.8,762.2,762.2,204.8,138,1.781,0.496,0.387,0.541,0.227,NA
cherry,10,37,159,33,0,5,,,,66.5,66.5,66.5,25,,13,2,0,167.5,167.5,401.3,401.3,117.6,51.7,1.385,0.424,0.572,0.368,0.179,NA
cherry,10,38,159,33,0,4,,,,109,109,109,28.6,,28,8,0,312.7,312.7,438.1,438.1,114,70.6,2.271,0.694,0.654,0.686,0.334,NA
cherry,13,1,275,0,3,1,,,,82.5,458.5,3334,174,,0,0,0,12700.6,54627.7,0,9944.7,0,,NA,NA,NA,NA,NA,NA
cherry,13,2,275,1,2,2,240,,,87,376,1220,60.8,,5,0,5,2262.9,8183.9,26.6,2287.3,9.4,,1.055,0.82,0.349,0.178,0.15,1.189
cherry,13,3,275,2,0,3,,,,73,73,73,12.5,,9,0,3,70.4,70.4,72.9,72.9,36.9,,0.839,0.194,0.206,0.031,0.009,NA
cherry,13,4,275,2,2,2,,,,41,289,1060,65.1,,8,0,3,1445.1,5850.6,26.8,2187.8,5.8,,0.471,0.769,1.071,0.639,0.715,0.976
cherry,13,5,275,4,2,3,,,,60,210.5,340.5,40.8,,5,0,7,473.6,1000.1,17.7,437.9,0,,1.463,0.728,0.627,0.328,0.171,0.8
cherry,13,6,275,5,0,4,,,,61,61,61,11.6,,8,6,0,38.2,38.2,56,56,34.4,,1.017,0.29,0.284,0.081,0.038,NA
cherry,13,7,275,5,3,3,,,,40.5,150.5,219.5,34.6,,2,0,4,193.7,488.3,1,364.2,0,,0.675,0.715,0.848,0.409,0.488,0.875
cherry,13,8,275,7,0,4,,,,45,45,45,15.6,,8,1,2,71.4,71.4,134,134,67.8,,1.111,0.299,0.451,0.369,0.146,NA
cherry,13,9,275,7,0,4,,,,24,24,24,11.1,,3,3,2,15.7,15.7,25.2,25.2,14.8,,0.593,0.159,0.321,0.081,0.032,NA
cherry,13,10,275,7,1,3,,,,56,110,110,26.1,,5,2,6,166,207.5,93.3,204,32.2,,1.383,0.731,0.754,0.857,0.425,0.39
cherry,13,11,275,10,0,4,,,,54,54,54,16.3,,10,0,0,41.5,41.5,110.7,110.7,61.4,,0.964,0.491,0.625,0.25,0.2,NA
cherry,13,12,275,4,3,2,,,,54,248,678.5,49.7,,7,0,3,911.2,3405.4,7.2,1723.1,0,,1.317,0.858,0.763,0.631,0.582,1.804
cherry,13,13,275,12,0,3,,,,84,84,84,20.8,,6,2,6,194.9,194.9,92.7,92.7,17.3,,1.556,0.339,0.419,0.214,0.057,NA
cherry,13,14,275,12,0,3,,,,52,52,52,13.4,,7,1,0,41.2,41.2,100.2,100.2,52.9,,0.963,0.21,0.27,0.045,0.012,NA
cherry,13,15,275,12,2,2,,,,46,194,488.5,62,,6,2,6,816.5,2258.1,106.4,1523,30.4,,0.852,0.782,1.247,0.896,0.663,0.632
cherry,13,16,275,15,0,3,,,,40,40,40,16.4,,8,0,0,53.1,53.1,145.8,145.8,66,,0.87,0.206,0.265,0.065,0.024,NA
cherry,13,17,275,15,4,2,,,,55,148,402.5,46.5,,10,1,5,665.8,1388.5,222.8,1270.8,39.6,,1.196,0.763,0.75,0.815,0.615,1.216
cherry,13,18,275,17,0,3,,,,93,93,93,23.7,,17,3,0,153.4,153.4,298.3,298.3,81.9,,1.691,0.628,0.51,0.23,0.11,NA
cherry,13,19,275,17,2,3,,,,19,92,153,36,,2,0,0,130.9,395.8,1.7,446.1,0,,0.345,0.622,0.774,0.197,0.285,0.655
cherry,13,20,275,19,0,4,,,,61,61,61,19,,9,3,0,96.4,96.4,177.1,177.1,40.6,,3.211,0.663,0.528,0.736,0.244,NA
cherry,13,21,275,19,0,4,,,,73,73,73,22.1,,16,3,0,168.5,168.5,267.3,267.3,,,3.842,0.793,0.614,1.287,0.426,NA
cherry,13,22,275,17,0,3,,,,66,66,66,21.8,,6,7,0,127.2,127.2,158.1,158.1,64.4,,1.2,0.446,0.469,0.191,0.092,NA
cherry,13,23,275,17,0,3,,,,35.5,35.5,35.5,17.2,,7,3,1,46.3,46.3,145.5,145.5,39.6,,0.645,0.24,0.37,0.07,0.033,NA
cherry,13,24,275,1,2,1,,,,0,277,1072.5,,,0,0,0,2211.9,19307.6,0,5018.6,0,,0,0.604,NA,0.174,0.353,NA
cherry,13,25,275,24,2,2,150,,,22,277,554,63.6,,4,0,4,2238.6,7992.5,5.1,2277.2,1.9,,Inf,1,NA,1.012,0.414,1.799
cherry,13,26,275,25,1,3,,,,22,188,188,57.3,,1,0,1,495.7,1905.7,0.7,538.2,0.1,,1,0.679,0.901,0.221,0.238,0.289
cherry,13,27,275,26,1,4,,,,42,166,166,30.8,,15,1,7,893,1410,88.6,537.5,24.2,,1.909,0.883,0.538,1.801,0.74,0.696
cherry,13,28,275,27,0,5,,,,124,124,124,25.7,,18,5,0,517,517,448.9,448.9,126.7,,2.952,0.747,0.834,0.579,0.367,NA
