cherry,15,77,66,86,5,50,25,,11,41.2,,2,0,1,91.8,459,459,7.3
cherry,15,78,66,77,5,310,55,,44.5,5,,12,4,0,12.2,12.2,12.2,17.4
cherry,15,79,66,77,5,90,0,,73.5,9.5,,8,0,1,46.2,46.2,46.2,38.3
cherry,15,80,66,77,4,50,45,,17,38.4,,5,0,4,130.9,392.7,392.7,5.3
cherry,15,81,66,80,5,320,17,,38,7.1,,6,0,0,14.9,14.9,14.9,28.8
cherry,15,82,66,80,4,50,45,,19,29.9,,9,1,2,124,248,248,22
cherry,15,83,66,82,5,70,20,,62,17.5,,13,1,5,100.1,200.2,200.2,79.8
cherry,15,84,66,83,6,20,-5,,50,8.5,,29,12,0,15.6,15.6,15.6,20.8
cherry,15,85,66,83,6,100,25,,30.5,6.7,,4,1,0,8,8,8,6.3
cherry,15,86,66,75,5,50,25,,54,40.2,,11,0,8,405.1,2025.5,2025.5,8.6
cherry,15,87,66,74,3,120,35,,35,53.5,,19,9,4,772.1,6176.8,6176.8,15.6
cherry,15,88,66,87,4,310,0,,10.5,7,,4,1,0,4.7,4.7,4.7,8.1
cherry,15,89,66,87,3,150,50,,46,53.6,,11,1,5,461.3,3229.1,3229.1,18.2
cherry,15,90,66,89,4,320,0,,65,5.6,,8,6,0,9.3,9.3,9.3,10.9
cherry,15,91,66,89,3,120,70,,10,54.9,,4,0,3,113.4,680.4,680.4,9.7
cherry,15,92,66,91,4,50,20,,36,39.6,,5,0,1,307.4,1844.4,1844.4,17.1
cherry,15,93,66,92,5,90,0,,62,30,,10,1,3,335.6,2013.6,2013.6,43.1
cherry,15,94,66,93,6,160,10,,42,7.6,,5,0,0,16.6,16.6,16.6,31.9
cherry,15,95,66,93,5,80,20,,17.5,25.8,,2,0,2,60.1,300.5,300.5,
cherry,15,96,66,95,6,10,25,,65,9,,14,0,1,31.5,31.5,31.5,20.5
cherry,15,97,66,95,5,90,20,,19,20,,3,1,0,48.2,192.8,192.8,14.4
cherry,15,98,66,97,6,150,0,,71,9.2,,22,18,1,40.4,40.4,40.4,31.6
cherry,15,99,66,97,6,10,20,,28.5,7.2,,7,5,0,9.7,9.7,9.7,11.7
cherry,15,100,66,97,5,70,15,,39.5,14.9,,9,3,0,53.2,106.4,106.4,69.1
cherry,15,101,66,100,6,120,5,,58.5,7.7,,17,13,2,23.1,23.1,23.1,22.3
cherry,15,102,68,124,4,50,,35,23,21.5,,2,0,1,71.1,284.4,284.4,6.1
cherry,15,103,68,102,5,110,,-10,44,8.4,,7,1,2,10.4,10.4,10.4,9.3
cherry,15,104,68,102,4,20,,0,16,18,,5,1,1,31,93,93,6.6
cherry,15,105,68,104,5,100,,15,31.5,6,,6,2,0,7.7,7.7,7.7,14.4
cherry,15,106,68,104,4,30,,0,29,16.1,,8,1,2,37.8,75.6,75.6,10.9
cherry,15,107,68,106,5,340,,-40,34,5.3,,6,4,0,5.7,5.7,5.7,6.9
cherry,15,108,68,106,4,20,,0,54.5,10,,14,1,0,27.9,27.9,27.9,45.3
cherry,15,109,68,124,3,190,,45,9,48.4,,2,0,1,108.1,1837.7,1837.7,19.2
cherry,15,110,68,109,4,160,,10,31,8.3,,7,3,0,11.8,11.8,11.8,16
cherry,15,111,68,109,3,190,,40,12,48.2,,4,0,1,180.5,2888,2888,12.5
cherry,15,112,68,111,4,120,,15,5,9.2,,0,0,0,2.7,2.7,2.7,12.3
cherry,15,113,68,111,3,310,,30,45,46.4,,13,0,4,371.3,5569.5,5569.5,83.4
cherry,15,114,68,113,4,10,,40,33,25.6,,3,0,0,130.9,1047.2,1047.2,32.9
cherry,15,115,68,114,5,210,,80,81,9.8,,18,5,0,45.5,45.5,45.5,28.6
cherry,15,116,68,114,5,140,,30,22,4.9,,6,1,0,5.6,5.6,5.6,20.1
cherry,15,117,68,114,5,70,,45,39,6.3,,19,14,0,11.7,11.7,11.7,16.5
cherry,15,118,68,114,4,0,,5,19.5,22.8,,4,1,0,61.8,309,309,13
cherry,15,119,68,118,5,290,,0,11,12.4,,3,0,0,14.8,14.8,14.8,59.5
cherry,15,120,68,118,4,20,,0,8.5,18,,2,1,0,18.7,37.4,37.4,5.2
cherry,15,121,68,120,5,110,,80,6.5,16.3,,3,1,0,12.9,12.9,12.9,74
cherry,15,122,68,121,6,130,,80,11.5,10,,8,0,2,5.9,5.9,5.9,39.5
cherry,15,123,68,120,5,20,,0,28.5,6.5,,6,0,0,10.9,10.9,10.9,28.4
cherry,15,124,68,5,3,340,,20,48,58,,6,0,3,653,13713,13713,9
cherry,15,125,68,118,5,350,,10,77,10.2,,25,10,1,38.2,38.2,38.2,23
cherry,15,126,68,118,5,230,,10,88,5.9,,14,8,1,20.3,20.3,20.3,8.1
cherry,15,127,68,113,4,250,,25,10.5,32.6,,4,0,3,68.8,481.6,481.6,0.9
cherry,15,128,68,127,5,160,,40,107,11.4,,26,7,5,87,87,87,47.3
cherry,15,129,68,127,4,250,,20,10,27.3,,1,0,0,42.6,255.6,255.6,1
cherry,15,130,68,129,5,170,,50,65,8,,11,7,0,36.6,36.6,36.6,54.4
cherry,15,131,68,129,5,250,,50,88,12.7,,25,11,3,76.8,76.8,76.8,39.2
cherry,15,132,68,139,5,330,,35,6.5,19.4,,0,0,0,16,16,16,0
cherry,15,133,72,132,5,0,,20,61,12.6,,16,2,0,43.2,43.2,43.2,86.2
cherry,15,134,72,133,6,300,,55,84,11.7,,0,0,0,61.2,61.2,61.2,41.4
cherry,15,135,72,139,5,220,,20,33,6.4,,6,0,0,10.6,10.6,10.6,21
cherry,15,136,72,139,4,220,,10,4.5,16.9,,0,0,0,7.7,15.4,15.4,0
cherry,15,137,72,136,5,170,,50,75,8.1,,16,5,0,25.9,25.9,25.9,13.4
cherry,15,138,72,136,4,220,,10,87,10,,15,1,1,59.8,59.8,59.8,84.8
cherry,15,139,72,129,4,240,,25,21.5,25.5,,5,0,1,70.7,282.8,282.8,19.7
cherry,15,140,72,42,2,120,,55,38,65.1,,7,0,6,946,17974,17974,1.4
cherry,15,141,72,140,3,60,,0,38,8.4,,8,2,0,13.5,13.5,13.5,11.3
cherry,15,142,72,140,2,150,,20,51,59.4,,8,0,3,998.1,17965.8,17965.8,49.4
cherry,15,143,72,142,3,60,,0,104,13.7,,23,3,6,77.8,77.8,77.8,66.8
cherry,15,144,72,142,3,200,,35,170,17.8,,71,23,11,258.8,258.8,258.8,182.2
cherry,15,145,72,142,2,140,,50,31.5,53.1,,8,0,3,450.2,7203.2,7203.2,16
cherry,15,146,72,6,4,,,,43,27.7,,13,1,6,163.2,326.4,326.4,27.3
cherry,15,147,72,6,3,310,,45,35,91,,6,0,4,1285.6,35996.8,35996.8,23.8
cherry,15,148,72,147,4,140,,20,37,30.3,,9,1,1,172.7,1554.3,1554.3,29.1
cherry,15,149,72,157,5,80,,0,38.5,8.5,,8,1,0,14.8,14.8,14.8,24.7
cherry,15,150,72,158,4,180,,0,23.5,13.8,,4,0,0,20.5,41,41,9.6
cherry,15,151,72,148,5,90,,35,67,6.4,,11,5,0,13.5,13.5,13.5,12.5
cherry,15,152,72,148,4,150,,20,24,26.1,,2,1,0,66.1,528.8,528.8,8.8
cherry,15,153,72,152,5,70,,35,31,5.1,,6,1,0,7.9,7.9,7.9,15.6
cherry,15,154,72,152,4,150,,15,15,24.3,,4,4,0,35.5,248.5,248.5,0.8
cherry,15,155,72,163,5,90,,5,89.5,9.5,,14,2,0,34.7,34.7,34.7,36.4
cherry,15,156,72,163,5,180,,-35,52,6.6,,12,3,3,14.8,14.8,14.8,13.5
cherry,15,157,72,163,4,140,,15,36.5,18.3,,9,4,0,48.5,194,194,
cherry,15,158,72,157,4,180,,0,8,15.5,,2,2,0,11.6,34.8,34.8,0.5
cherry,15,159,72,158,5,270,,45,13.5,6,,6,1,0,3.5,3.5,3.5,8.6
cherry,15,160,72,150,5,110,,35,54,6.7,,12,7,2,14.8,14.8,14.8,5.3
cherry,15,161,72,150,4,210,,5,31,9.7,,8,3,0,13.4,13.4,13.4,21.6
cherry,15,162,72,154,5,0,,90,41,6.2,,5,0,0,9.6,9.6,9.6,13.5
cherry,15,163,72,154,4,150,,20,12,23.5,,3,3,0,26.2,157.2,157.2,19.1
cherry,15,164,72,145,3,180,,0,77,11.9,,16,2,2,51.3,51.3,51.3,28.1
cherry,15,165,72,145,2,140,,60,11,53.9,,0,0,0,161.9,2428.5,2428.5,0
cherry,15,166,72,165,3,250,,20,65,10.4,,21,3,7,46.8,46.8,46.8,39.5
cherry,15,167,72,165,3,70,,30,68,32.5,,21,3,2,382.2,2293.2,2293.2,107.4
cherry,15,168,72,165,2,120,,65,73,35.8,,1,0,0,374.2,2993.6,2993.6,194
cherry,15,169,72,168,3,10,,40,64,9.6,,17,5,2,33.8,33.8,33.8,34.9
cherry,15,170,72,168,2,120,,75,21,36.5,,6,1,4,120,840,840,23.5
cherry,15,171,72,170,3,300,,40,65.5,11.7,,59,9,5,36.1,36.1,36.1,39.1
cherry,15,172,72,170,3,200,,20,63.5,10.8,,15,2,2,34.3,34.3,34.3,27
cherry,15,173,72,170,3,90,,0,86,8.3,,19,7,0,41.8,41.8,41.8,25
cherry,15,174,72,170,3,120,,-25,44.5,8.2,,8,3,0,16.7,16.7,16.7,15.2
cherry,15,175,72,170,3,80,,15,66,10.3,,21,6,3,43.6,43.6,43.6,45.3
cherry,15,176,72,170,2,120,,75,27.5,21.8,,8,1,0,83.8,167.6,167.6,83.6
cherry,15,177,72,176,3,120,,75,67,12.3,,26,12,3,48.8,48.8,48.8,33.9
cherry,15,178,72,176,3,40,,30,66,10.3,,12,5,0,33.6,33.6,33.6,34.9
cherry,15,179,72,167,4,240,,60,70,11.1,,19,7,2,54.1,54.1,54.1,64.7
cherry,15,180,72,167,4,20,,35,130,9,,22,11,0,70.1,70.1,70.1,66.7
cherry,15,181,72,167,4,110,,0,126.5,9,,22,0,0,55.1,55.1,55.1,34.7
cherry,15,182,72,167,3,90,,45,45.5,22,,13,6,3,111.9,335.7,335.7,44.2
cherry,15,183,72,182,4,30,,25,42,10.7,,12,4,1,29.9,29.9,29.9,42.4
cherry,15,184,72,182,3,120,,15,81.5,11.5,,33,21,1,56.9,56.9,56.9,58.7
cherry,15,185,72,182,4,120,,-10,67,7.5,,17,7,2,23.8,23.8,23.8,14.4
cherry,15,186,73,73,2,0,,50,88,98,,14,0,13,5125.2,112754.4,112754.4,1.2
cherry,15,187,73,186,3,60,,45,29,32,,10,0,8,171.9,171.9,171.9,16.8
cherry,15,188,73,187,4,120,,25,171,16.6,,0,0,0,234.4,234.4,234.4,76.6
cherry,15,189,73,186,2,10,,75,51,92.8,,9,0,7,2434.2,51118.2,51118.2,7.2
cherry,15,190,73,189,3,80,,30,60,56.4,,11,1,5,1112.1,12233.1,12233.1,39.5
cherry,15,191,73,190,4,180,,45,29,32.3,,5,2,1,171.2,684.8,684.8,17.1
cherry,15,192,73,191,5,120,,25,95.5,12.1,,33,12,4,99.5,99.5,99.5,71.8
cherry,15,193,73,191,4,180,,50,29,25.4,,5,0,4,80.7,242.1,242.1,8.2
cherry,15,194,73,193,5,290,,15,49,7.9,,12,8,0,12.8,12.8,12.8,16.6
cherry,15,195,73,193,4,160,,45,12.5,22.8,,5,1,2,34.8,69.6,69.6,38
cherry,15,196,73,195,5,230,,25,51,10,,14,2,2,31.7,31.7,31.7,39.5
cherry,15,197,73,195,4,150,,30,141.5,13.6,,44,25,2,110.1,110.1,110.1,102.4
cherry,15,198,73,190,3,80,,65,19,51.7,,3,0,1,243.8,1706.6,1706.6,28.7
cherry,15,199,73,198,4,100,,15,87,11.3,,25,6,0,73.4,73.4,73.4,68.7
cherry,15,200,73,198,3,80,,65,18.5,46.8,,6,0,5,243.9,1463.4,1463.4,1.2
cherry,15,201,73,200,4,100,,30,39,41,,6,1,0,348,2088,2088,28.7
cherry,15,202,73,201,5,110,,0,102,9.4,,29,11,2,68.7,68.7,68.7,48
cherry,15,203,73,201,4,90,,45,40,31,,18,8,1,174.1,870.5,870.5,101.5
cherry,15,204,73,203,5,340,,45,75,11.3,,26,8,2,52.9,52.9,52.9,41.8
cherry,15,205,73,203,4,110,,45,31.5,24,,6,4,0,54.9,219.6,219.6,25
cherry,15,206,73,205,5,190,,15,56,8.8,,7,1,0,29.8,29.8,29.8,27
cherry,15,207,73,205,5,140,,0,86.5,8,,8,4,0,26.7,26.7,26.7,16.9
cherry,15,208,73,205,5,20,,0,56,6.4,,9,4,0,16.6,16.6,16.6,13.3
cherry,15,209,73,205,4,90,,55,117,1.2,,27,16,0,89.7,89.7,89.7,83.7
cherry,15,210,73,189,2,,,,19.5,84.5,,2,0,1,636.8,4457.6,4457.6,8.1
cherry,15,211,73,210,3,50,,35,70,44.3,,19,1,6,1011.3,4045.2,4045.2,94.9
cherry,15,212,73,211,4,350,,10,95,16,,33,13,2,127.8,127.8,127.8,182.5
cherry,15,213,73,211,4,30,,40,39,39.3,,12,1,3,288.5,865.5,865.5,158.6
cherry,15,214,73,213,5,120,,20,118,12.2,,33,12,1,131.4,131.4,131.4,135.1
cherry,15,215,73,213,4,10,,50,25,28.8,,6,0,0,99.4,198.8,198.8,58
cherry,15,216,73,215,5,240,,80,41,8.7,,10,4,0,19.6,19.6,19.6,70.8
cherry,15,217,73,215,4,50,,15,39,23.5,,19,2,0,109,109,109,293.4
cherry,15,218,74,210,3,10,,10,26,49.4,,8,2,1,269.9,809.7,809.7,72.3
cherry,15,219,74,218,4,310,,30,82,12.3,,29,5,7,62.9,62.9,62.9,77.6
cherry,15,220,74,218,3,10,,15,46,30.5,,13,1,0,231.1,462.2,462.2,139.6
cherry,15,221,74,220,4,310,,30,123,14.6,,36,9,3,128.2,128.2,128.2,95.3
cherry,15,222,74,220,3,10,,0,52,24.8,,16,5,0,98.3,98.3,98.3,226.8
cherry,15,223,74,189,3,0,,90,55,39.3,,9,0,1,535.8,1607.4,1607.4,147.7
cherry,15,224,74,223,4,260,,65,67.5,25.9,,18,2,1,201.9,201.9,201.9,333.8
cherry,15,225,74,223,4,0,,90,37,28.2,,2,0,1,104.5,209,209,64.4
cherry,15,226,74,225,5,10,,50,82.5,12.9,,25,12,2,85.1,85.1,85.1,99.3
cherry,15,227,74,225,4,320,,50,37,22.8,,15,3,2,84.2,84.2,84.2,226.4
cherry,15,228,74,240,3,130,,45,76.5,46.9,,14,2,0,235.7,942.8,942.8,106.3
cherry,15,229,74,228,4,100,,0,95,11.8,,27,8,5,107.4,107.4,107.4,100.6
cherry,15,230,74,228,3,100,,35,60,34.7,,18,3,1,347.5,1042.5,1042.5,253.9
cherry,15,231,74,230,4,10,,40,34,19.3,,11,1,3,59.5,59.5,59.5,173.8
cherry,15,232,74,230,3,90,,35,39,23.7,,14,6,1,105.8,211.6,211.6,64.2
cherry,15,233,74,232,4,150,,55,29.5,15.8,,7,0,0,39.4,39.4,39.4,104.5
cherry,15,234,74,232,3,90,,15,37.5,11.8,,14,3,0,32.3,32.3,32.3,53.4
cherry,15,235,74,237,5,340,,20,92.5,8.4,,19,1,5,46.1,46.1,46.1,27.9
cherry,15,236,74,237,4,270,,0,59,14.2,,21,4,6,56,56,56,76.3
cherry,15,237,74,146,4,310,,0,28,21.3,,5,0,3,64.4,128.8,128.8,2.2
cherry,15,238,74,147,2,240,,80,31.5,95.3,,7,0,7,1332.6,25319.4,25319.4,
cherry,15,239,74,238,3,250,,15,64,9.2,,17,2,6,39,39,39,53.8
cherry,15,240,74,238,2,210,,60,25,86,,6,0,6,804.2,14475.6,14475.6,16.7
cherry,15,241,74,240,2,230,,60,15.5,73.3,,1,0,0,460.7,6449.8,6449.8,4.2
cherry,15,242,74,241,3,330,,0,57.5,17.8,,15,2,5,88.2,88.2,88.2,158.4
cherry,15,243,74,241,2,260,,45,25,72,,7,0,2,576.1,7489.3,7489.3,14.7
cherry,15,244,74,243,3,0,,0,42,10.9,,10,1,4,29.2,29.2,29.2,77
cherry,15,245,74,243,3,320,,65,25,34.7,,8,0,3,187.4,749.6,749.6,18.3
cherry,15,246,74,245,4,310,,25,63.5,15.7,,15,0,2,860,860,860,131.3
cherry,15,247,74,245,4,270,,30,76,20.6,,17,4,3,119.1,119.1,119.1,170.5
cherry,15,248,74,245,4,150,,40,17.5,23.1,,3,0,2,51.6,103.2,103.2,2.7
cherry,15,249,74,248,5,180,,55,81.5,12.4,,26,4,14,56.4,56.4,56.4,60.2
cherry,15,250,74,248,5,160,,65,55,15.7,,16,3,6,68.3,68.3,68.3,142.3
cherry,15,251,74,243,3,150,,55,40,57.7,,5,0,5,667.6,5340.8,5340.8,152
cherry,15,252,74,251,4,30,,45,100,22.4,,25,12,5,220.5,220.5,220.5,250.4
cherry,15,253,74,251,4,240,,35,26,35.9,,2,0,1,171,684,684,2
cherry,15,254,74,253,5,170,,15,78,13.2,,23,7,5,70,70,70,58.5
cherry,15,255,74,253,4,240,,55,31,31.2,,9,3,0,202.8,608.4,608.4,48.5
cherry,15,256,74,255,5,110,,35,47,15.3,,11,2,0,56.1,56.1,56.1,139.7
cherry,15,257,74,255,4,280,,60,34,26.3,,10,3,0,114.8,229.6,229.6,54.4
cherry,15,258,74,257,5,190,,20,45,11.4,,11,1,0,34,34,34,96.3
cherry,15,259,74,257,4,250,,50,93,13,,31,21,2,74.4,74.4,74.4,4.2
cherry,15,260,74,251,3,120,,35,33,43.6,,6,0,3,350.4,1051.2,1051.2,31
cherry,15,261,74,260,4,50,,0,105.5,10.8,,26,7,2,54,54,54,41.4
cherry,15,262,74,260,3,100,,45,35,42.9,,10,2,1,267.3,534.6,534.6,441.4
cherry,15,263,74,262,4,70,,60,108,22.5,,27,7,5,232.3,232.3,232.3,269
cherry,15,264,74,262,3,120,,45,102,19.5,,39,8,0,226,226,226,399.3
cherry,15,265,66,100,6,30,45,,17,9.9,,5,4,0,7.5,7.5,7.5,1.4
