species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,952,146,5,NULL,NULL,45,2,5,36
cherry,15,953,146,5,NULL,NULL,13.5,2,12,36
cherry,15,954,146,5,NULL,NULL,4,2,1,36.5
cherry,15,955,146,5,NULL,NULL,3.5,2,12,36.5
cherry,15,956,146,5,NULL,NULL,0,2,1,41.5
cherry,15,957,146,5,NULL,NULL,33.5,2,6,43
cherry,15,958,191,5,NULL,NULL,0,2,11,3.5
cherry,15,959,191,5,NULL,NULL,21.5,2,6,7
cherry,15,960,191,5,NULL,NULL,65,2,2,11
cherry,15,961,191,5,NULL,NULL,7.5,2,12,18
cherry,15,962,191,5,NULL,NULL,6,2,3,23.5
cherry,15,963,193,5,NULL,NULL,0,2,5,0
cherry,15,964,193,5,NULL,NULL,30,2,1,11
cherry,15,965,193,5,NULL,NULL,0,2,9,15
cherry,15,966,193,5,NULL,NULL,0,2,5,19.5
cherry,15,967,193,5,NULL,NULL,0,2,7,22.5
cherry,15,968,195,5,NULL,NULL,26.5,2,10,1.5
cherry,15,969,195,5,NULL,NULL,0,2,6,3.5
cherry,15,970,195,5,NULL,NULL,0,2,12,6.5
cherry,15,971,195,5,NULL,NULL,61.5,2,8,10.5
cherry,15,972,195,5,NULL,NULL,3,2,12,10.5
cherry,15,973,197,5,NULL,NULL,28.5,2,12,0.5
cherry,15,974,197,5,NULL,NULL,3,2,8,4
cherry,15,975,197,5,NULL,NULL,31.5,2,2,6.5
cherry,15,976,197,5,NULL,NULL,10.5,2,9,10.5
cherry,15,977,197,5,NULL,NULL,24,2,10,14.5
cherry,15,978,197,5,NULL,NULL,40.5,2,7,18
cherry,15,979,197,5,NULL,NULL,10,2,2,22
cherry,15,980,197,5,NULL,NULL,45.5,2,1,26
cherry,15,981,197,5,NULL,NULL,10,2,9,29
cherry,15,982,197,5,NULL,NULL,5.5,2,6,31.5
cherry,15,983,197,5,NULL,NULL,45,2,12,34.5
cherry,15,984,197,5,NULL,NULL,6.5,2,8,36.5
cherry,15,985,197,5,NULL,NULL,29,2,5,38.5
cherry,15,986,197,5,NULL,NULL,72,2,6,40
cherry,15,987,197,5,NULL,NULL,16.5,2,10,40
cherry,15,988,197,5,NULL,NULL,4,2,6,45
cherry,15,989,197,5,NULL,NULL,26,2,1,47
cherry,15,990,197,5,NULL,NULL,7,2,8,50.5
cherry,15,991,197,5,NULL,NULL,5,2,5,54
cherry,15,992,197,5,NULL,NULL,27,2,12,57
cherry,15,993,197,5,NULL,NULL,0,2,6,58.5
cherry,15,994,197,5,NULL,NULL,22,2,3,62
cherry,15,995,197,5,NULL,NULL,38.5,2,9,63.5
cherry,15,996,197,5,NULL,NULL,42,2,6,64
cherry,15,997,197,5,NULL,NULL,30,2,2,64
cherry,15,998,197,5,NULL,NULL,13,2,10,65
cherry,15,999,197,5,NULL,NULL,4.5,2,6,65.5
cherry,15,1000,197,5,NULL,NULL,23,2,1,70
cherry,15,1001,197,5,NULL,NULL,4,2,7,73
cherry,15,1002,197,5,NULL,NULL,3,2,6,76
cherry,15,1003,197,5,NULL,NULL,21,2,10,81
cherry,15,1004,197,5,NULL,NULL,8,2,12,86.5
cherry,15,1005,197,5,NULL,NULL,6,2,3,92
cherry,15,1006,197,5,NULL,NULL,2.5,2,9,95
cherry,15,1007,197,5,NULL,NULL,20,2,12,96
cherry,15,1008,197,5,NULL,NULL,4,2,9,97
cherry,15,1009,197,5,NULL,NULL,0,2,5,98
cherry,15,1010,197,5,NULL,NULL,6,2,11,101
cherry,15,1011,197,5,NULL,NULL,7.5,2,6,102.5
cherry,15,1012,197,5,NULL,NULL,6,2,8,107
cherry,15,1013,197,5,NULL,NULL,11.5,2,6,111
cherry,15,1014,197,5,NULL,NULL,4,2,3,115.5
cherry,15,1015,197,5,NULL,NULL,4,2,12,122
cherry,15,1016,197,5,NULL,NULL,3.5,2,5,128
cherry,15,1017,210,3,NULL,NULL,0,2,12,5.5
cherry,15,1018,210,3,NULL,NULL,63.5,2,9,12.5
cherry,15,1019,189,3,NULL,NULL,0,2,12,11.5
cherry,15,1020,189,3,NULL,NULL,0,2,7,13.5
cherry,15,1021,189,3,NULL,NULL,0,2,3,15.5
cherry,15,1022,189,3,NULL,NULL,0,2,4,22.5
cherry,15,1023,189,3,NULL,NULL,0,2,12,26
cherry,15,1024,189,3,NULL,NULL,0,2,2,31
cherry,15,1025,189,3,NULL,NULL,0,2,2,39
cherry,15,1026,189,3,NULL,NULL,39,2,2,47
cherry,15,1027,189,3,NULL,NULL,46,2,2,48
cherry,15,1028,186,3,NULL,NULL,0,2,5,10
cherry,15,1029,186,3,NULL,NULL,0,2,12,11
cherry,15,1030,186,3,NULL,NULL,0,2,3,15.5
cherry,15,1031,186,3,NULL,NULL,26,2,9,23
cherry,15,1032,186,3,NULL,NULL,0,2,7,40.5
cherry,15,1033,186,3,NULL,NULL,0,2,9,48.5
cherry,15,1034,186,3,NULL,NULL,0,2,4,53
cherry,15,1035,186,3,NULL,NULL,0,2,1,54
cherry,15,1036,186,3,NULL,NULL,0,2,6,57
cherry,15,1037,186,3,NULL,NULL,0,2,2,58
cherry,15,1038,186,3,NULL,NULL,0,2,5,66
cherry,15,1039,186,3,NULL,NULL,0,2,3,72.5
cherry,15,1040,186,3,NULL,NULL,0,2,6,80.5
cherry,15,1041,186,3,NULL,NULL,0,2,11,85
cherry,15,1042,229,3,NULL,NULL,0,2,2,2
cherry,15,1043,229,3,NULL,NULL,0,2,3,10
cherry,15,1044,229,3,NULL,NULL,0,2,12,11
cherry,15,1045,229,3,NULL,NULL,0,2,12,15
cherry,15,1046,229,3,NULL,NULL,0,2,3,15
cherry,15,1047,229,3,NULL,NULL,0,2,1,18
cherry,15,1048,229,3,NULL,NULL,0,2,10,25
cherry,15,1049,57,3,NULL,NULL,0,2,1,11
cherry,15,1050,57,3,NULL,NULL,0,2,4,15.5
cherry,15,1051,57,3,NULL,NULL,0,2,0,21
cherry,15,1052,2,3,NULL,NULL,0,2,3,10.5
cherry,15,1053,2,3,NULL,NULL,0,2,9,15
cherry,15,1054,231,4,NULL,NULL,15,2,8,7.5
cherry,15,1055,231,4,NULL,NULL,47,2,3,15
cherry,15,1056,231,4,NULL,NULL,4,2,6,24
cherry,15,1057,231,4,NULL,NULL,18.5,2,2,32
cherry,15,1058,231,4,NULL,NULL,57,2,8,37
cherry,15,1059,231,4,NULL,NULL,20,2,2,42
cherry,15,1060,231,4,NULL,NULL,75,2,11,45
cherry,15,1061,231,4,NULL,NULL,24.5,2,6,51
cherry,15,1062,231,4,NULL,NULL,25,2,2,53.5
cherry,15,1063,231,4,NULL,NULL,56,2,9,57
cherry,15,1064,231,4,NULL,NULL,101,2,3,59.5
cherry,15,1065,231,4,NULL,NULL,3.5,2,8,66
cherry,15,1066,231,4,NULL,NULL,13,2,1,69
cherry,15,1067,231,4,NULL,NULL,69,2,12,72
cherry,15,1068,235,4,NULL,NULL,2,2,9,1
cherry,15,1069,235,4,NULL,NULL,2,2,6,4
cherry,15,1070,235,4,NULL,NULL,34,2,12,9
cherry,15,1071,235,4,NULL,NULL,2.5,2,6,12
cherry,15,1072,235,4,NULL,NULL,51,2,3,16
cherry,15,1073,235,4,NULL,NULL,35,2,9,18.5
cherry,15,1074,235,4,NULL,NULL,3.5,2,5,22
cherry,15,1075,235,4,NULL,NULL,42,2,1,25
cherry,15,1076,235,4,NULL,NULL,6,2,7,28
cherry,15,1077,235,4,NULL,NULL,2.5,2,5,31.5
cherry,15,1078,235,4,NULL,NULL,47,2,10,34
cherry,15,1079,235,4,NULL,NULL,45.5,2,7,35.5
cherry,15,1080,235,4,NULL,NULL,0,2,2,36
cherry,15,1081,235,4,NULL,NULL,6,2,10,37
cherry,15,1082,234,4,NULL,NULL,14.5,2,12,5
cherry,15,1083,234,4,NULL,NULL,24,2,7,8.5
cherry,15,1084,234,4,NULL,NULL,52,2,8,17
cherry,15,1085,234,4,NULL,NULL,6.5,2,4,20
cherry,15,1086,234,4,NULL,NULL,33,2,12,23
cherry,15,1087,234,4,NULL,NULL,30,2,6,25
cherry,15,1088,234,4,NULL,NULL,21.5,2,3,27
cherry,15,1089,234,4,NULL,NULL,75,2,9,29
cherry,15,1090,234,4,NULL,NULL,0,2,6,33
cherry,15,1091,234,4,NULL,NULL,17,2,3,36
cherry,15,1092,234,4,NULL,NULL,34,2,11,38
cherry,15,1093,234,4,NULL,NULL,36,2,6,43.5
cherry,15,1094,234,4,NULL,NULL,47,2,1,46
cherry,15,1095,234,4,NULL,NULL,17,2,6,49
cherry,15,1096,234,4,NULL,NULL,49.5,2,3,50.5
cherry,15,1097,234,4,NULL,NULL,70,2,11,54
cherry,15,1098,234,4,NULL,NULL,117,2,7,56.5
cherry,15,1099,234,4,NULL,NULL,98,2,3,57.5
cherry,15,1100,260,4,NULL,NULL,0,2,4,1
cherry,15,1101,260,4,NULL,NULL,0,2,11,4.5
cherry,15,1102,260,4,NULL,NULL,14.5,2,2,14
cherry,15,1103,260,4,NULL,NULL,0,2,9,23
cherry,15,1104,260,4,NULL,NULL,66,2,12,29
cherry,15,1105,260,4,NULL,NULL,63,2,9,31
cherry,15,1106,262,4,NULL,NULL,0,2,9,1.5
cherry,15,1107,262,4,NULL,NULL,2.5,2,3,6
cherry,15,1108,262,4,NULL,NULL,120,2,10,13
cherry,15,1109,262,4,NULL,NULL,7.5,2,5,14.5
cherry,15,1110,262,4,NULL,NULL,38,2,2,19.5
cherry,15,1111,262,4,NULL,NULL,27.5,2,9,22
cherry,15,1112,262,4,NULL,NULL,13.5,2,3,24.5
cherry,15,1113,262,4,NULL,NULL,44.5,2,12,28
cherry,15,1114,262,4,NULL,NULL,30.5,2,7,30
cherry,15,1115,262,4,NULL,NULL,2,2,3,31
cherry,15,1116,5,4,NULL,NULL,24,2,3,26.5
cherry,15,1117,5,4,NULL,NULL,0,2,6,29
cherry,15,1118,5,4,NULL,NULL,0,2,1,34
cherry,15,1119,5,4,NULL,NULL,0,2,8,39
cherry,15,1120,5,4,NULL,NULL,0,2,4,41.5
cherry,15,1121,5,4,NULL,NULL,0,2,10,45
cherry,15,1122,5,4,NULL,NULL,0,2,7,48
cherry,15,1123,5,4,NULL,NULL,0,2,3,51
cherry,15,1124,5,4,NULL,NULL,0,2,9,53
cherry,15,1125,5,4,NULL,NULL,0,2,6,57
cherry,15,1126,5,4,NULL,NULL,22,2,1,57
cherry,15,1127,5,4,NULL,NULL,0,2,1,59
cherry,15,1128,5,4,NULL,NULL,0,2,9,60
cherry,15,1129,5,4,NULL,NULL,0,2,4,77
cherry,15,1130,5,4,NULL,NULL,0,2,6,72
cherry,15,1131,5,4,NULL,NULL,15,2,8,84
cherry,15,1132,5,4,NULL,NULL,81.5,2,4,88
cherry,15,1133,5,4,NULL,NULL,43,2,9,90
cherry,15,1134,5,4,NULL,NULL,54,2,5,94
cherry,15,1135,5,4,NULL,NULL,0,2,6,95
cherry,15,1136,5,4,NULL,NULL,0,2,12,98
cherry,15,1137,5,4,NULL,NULL,49.5,2,9,101
cherry,15,1138,5,4,NULL,NULL,54.5,2,2,102
cherry,15,1139,5,4,NULL,NULL,0,2,3,105
cherry,15,1140,5,4,NULL,NULL,0,2,11,106
cherry,15,1141,5,4,NULL,NULL,26,2,9,107
cherry,15,1142,5,4,NULL,NULL,0,2,3,70
cherry,15,1143,5,4,NULL,NULL,0,2,9,74
cherry,15,1144,5,4,NULL,NULL,0,2,0,107
cherry,15,1145,3,2,NULL,NULL,0,2,12,16.5
cherry,15,1146,3,2,NULL,NULL,0,2,11,14
cherry,15,1147,3,2,NULL,NULL,0,2,10,14
cherry,15,1148,3,2,NULL,NULL,0,2,9,7
cherry,15,1149,3,2,NULL,NULL,0,2,8,8.5
cherry,15,1150,3,2,NULL,NULL,0,2,6,7.5
cherry,15,1151,230,3,NULL,NULL,0,2,3,4
cherry,15,1152,230,3,NULL,NULL,0,2,12,11.5
cherry,15,1153,230,3,NULL,NULL,0,2,6,15
cherry,15,1154,230,3,NULL,NULL,0,2,6,19
cherry,15,1155,230,3,NULL,NULL,0,2,5,20.5
cherry,15,1156,230,3,NULL,NULL,0,2,0,23
cherry,15,1157,243,3,NULL,NULL,87,2,9,2
cherry,15,1158,243,3,NULL,NULL,0,2,5,3
cherry,15,1159,243,3,NULL,NULL,0,2,1,8
cherry,15,1160,243,3,NULL,NULL,34.5,2,7,9
cherry,15,1161,243,3,NULL,NULL,38.5,2,4,11.5
cherry,15,1162,243,3,NULL,NULL,35.5,2,12,22.5
cherry,15,1163,243,3,NULL,NULL,18,2,0,24
cherry,15,1164,18,3,NULL,NULL,0,2,9,3
cherry,15,1165,18,3,NULL,NULL,0,2,6,6
cherry,15,1166,18,3,NULL,NULL,0,2,12,7.5
cherry,15,1167,18,3,NULL,NULL,0,2,9,10
cherry,15,1168,18,3,NULL,NULL,0,2,12,15.5
cherry,15,1169,73,3,NULL,NULL,0,2,9,1
cherry,15,1170,73,3,NULL,NULL,0,2,2,7
cherry,15,1171,73,3,NULL,NULL,0,2,2,11.5
cherry,15,1172,73,3,NULL,NULL,0,2,10,13.5
cherry,15,1173,147,4,NULL,NULL,0,2,12,6.5
cherry,15,1174,147,4,NULL,NULL,0,2,3,16.5
cherry,15,1175,147,4,NULL,NULL,0,2,2,23.5
cherry,15,1176,147,4,NULL,NULL,49,2,8,28
cherry,15,1177,147,4,NULL,NULL,42,2,3,29
cherry,15,1178,147,4,NULL,NULL,0,2,11,33
cherry,15,1179,6,3,NULL,NULL,0,2,7,16
cherry,15,1180,6,3,NULL,NULL,0,2,4,20.5
cherry,15,1181,6,3,NULL,NULL,0,2,6,28.5
cherry,15,1182,6,3,NULL,NULL,55,2,12,40.5
cherry,15,1183,6,3,NULL,NULL,52,2,11,48.5
cherry,15,1184,6,3,NULL,NULL,0,2,5,52
cherry,15,1185,6,3,NULL,NULL,0,2,1,55
cherry,15,1186,6,3,NULL,NULL,0,2,4,60
cherry,15,1187,6,3,NULL,NULL,0,2,12,64
cherry,15,1188,6,3,NULL,NULL,0,2,7,66
cherry,15,1189,6,3,NULL,NULL,0,2,3,69.5
cherry,15,1190,4,3,NULL,NULL,0,2,9,9
cherry,15,1191,4,3,NULL,NULL,0,2,6,12
cherry,15,1192,4,3,NULL,NULL,0,2,9,19
cherry,15,1193,241,3,NULL,NULL,25.5,2,9,9.5
cherry,15,1194,251,4,NULL,NULL,0,2,9,10.5
cherry,15,1195,251,4,NULL,NULL,0,2,4,14
cherry,15,1196,251,4,NULL,NULL,0,2,7,19
cherry,15,1197,251,4,NULL,NULL,0,2,2,33
cherry,15,1198,251,4,NULL,NULL,0,2,0,36
cherry,15,1199,247,5,NULL,NULL,1.5,2,11,7
cherry,15,1200,247,5,NULL,NULL,17,2,1,14
cherry,15,1201,247,5,NULL,NULL,0,2,6,12.5
cherry,15,1202,247,5,NULL,NULL,0,2,1,16
cherry,15,1203,247,5,NULL,NULL,0,2,4,20
cherry,15,1204,247,5,NULL,NULL,3.5,2,3,24
cherry,15,1205,247,5,NULL,NULL,21,2,9,27
cherry,15,1206,247,5,NULL,NULL,1.5,2,6,50
cherry,15,1207,247,5,NULL,NULL,36,2,2,54
cherry,15,1208,247,5,NULL,NULL,9,2,10,58
cherry,15,1209,247,5,NULL,NULL,33,2,5,62
cherry,15,1210,247,5,NULL,NULL,22.5,2,1,65
cherry,15,1211,247,5,NULL,NULL,4.5,2,7,68.5
cherry,15,1212,247,5,NULL,NULL,66,2,4,71.5
cherry,15,1213,247,5,NULL,NULL,107,2,6,75
cherry,15,1214,247,5,NULL,NULL,55,2,11,74
cherry,15,1215,247,5,NULL,NULL,133,2,0,77
cherry,15,1216,253,5,NULL,NULL,26.5,2,4,12.5
cherry,15,1217,253,5,NULL,NULL,0,2,11,24
cherry,15,1218,255,5,NULL,NULL,98,2,4,7
cherry,15,1219,255,5,NULL,NULL,2,2,10,6
cherry,15,1220,255,5,NULL,NULL,22,2,3,20
cherry,15,1221,255,5,NULL,NULL,6,2,8,19
cherry,15,1222,255,5,NULL,NULL,28,2,1,24
cherry,15,1223,255,5,NULL,NULL,48.5,2,7,28
cherry,15,1224,255,5,NULL,NULL,52,2,11,34
cherry,15,1225,255,5,NULL,NULL,1,2,3,31
cherry,15,1226,255,5,NULL,NULL,15.5,2,1,38
cherry,15,1227,257,5,NULL,NULL,3.5,2,1,3
cherry,15,1228,257,5,NULL,NULL,4,2,2,8
cherry,15,1229,257,5,NULL,NULL,43,2,7,6
cherry,15,1230,257,5,NULL,NULL,15,2,12,17
cherry,15,1231,257,5,NULL,NULL,65,2,6,20
cherry,15,1232,257,5,NULL,NULL,51,2,9,25
cherry,15,1233,257,5,NULL,NULL,52,2,2,23
cherry,15,1234,257,5,NULL,NULL,13,2,4,29
cherry,15,1235,257,5,NULL,NULL,102,2,12,31
cherry,15,1236,257,5,NULL,NULL,3,2,12,30
cherry,15,1237,259,5,NULL,NULL,11,2,3,1
cherry,15,1238,259,5,NULL,NULL,127,2,12,4
cherry,15,1239,259,5,NULL,NULL,2,2,12,5.5
cherry,15,1240,259,5,NULL,NULL,94,2,10,11
cherry,15,1241,259,5,NULL,NULL,0,2,1,21
cherry,15,1242,259,5,NULL,NULL,19,2,3,30
cherry,15,1243,259,5,NULL,NULL,27.5,2,11,31
cherry,15,1244,259,5,NULL,NULL,29,2,1,31.5
cherry,15,1245,259,5,NULL,NULL,56,2,7,32
cherry,15,1246,259,5,NULL,NULL,0,2,3,34
cherry,15,1247,259,5,NULL,NULL,53,2,9,36.5
cherry,15,1248,259,5,NULL,NULL,2,2,2,44.5
cherry,15,1249,259,5,NULL,NULL,2,2,12,45
cherry,15,1250,259,5,NULL,NULL,3,2,4,46
cherry,15,1251,259,5,NULL,NULL,4,2,1,48
cherry,15,1252,259,5,NULL,NULL,11,2,7,50.5
cherry,15,1253,259,5,NULL,NULL,5,2,4,53
cherry,15,1254,259,5,NULL,NULL,20,2,11,56.5
cherry,15,1255,259,5,NULL,NULL,17,2,7,58
cherry,15,1256,259,5,NULL,NULL,2,2,3,62
cherry,15,1257,259,5,NULL,NULL,3,2,10,63.5
cherry,15,1258,259,5,NULL,NULL,3.5,2,3,66
cherry,15,1259,259,5,NULL,NULL,1.5,2,1,68
cherry,15,1260,259,5,NULL,NULL,2,2,8,70.5
cherry,15,1261,259,5,NULL,NULL,1.5,2,4,72
cherry,15,1262,259,5,NULL,NULL,2.5,2,12,72
cherry,15,1263,259,5,NULL,NULL,1,2,6,74
cherry,15,1264,259,5,NULL,NULL,1,2,7,76
cherry,15,1265,259,5,NULL,NULL,2,2,1,78.5
cherry,15,1266,259,5,NULL,NULL,1,2,9,81
cherry,15,1267,259,5,NULL,NULL,1.5,2,2,83
cherry,15,1268,223,4,NULL,NULL,75,2,2,0.5
cherry,15,1269,223,4,NULL,NULL,115,2,11,3
cherry,15,1270,223,4,NULL,NULL,57,2,6,17.5
cherry,15,1271,223,4,NULL,NULL,26,2,10,22.5
cherry,15,1272,223,4,NULL,NULL,81,2,8,27.5
cherry,15,1273,223,4,NULL,NULL,28,2,1,32.5
cherry,15,1274,223,4,NULL,NULL,143,2,11,39.5
cherry,15,1275,223,4,NULL,NULL,0,2,9,13
cherry,15,1276,223,4,NULL,NULL,85,2,6,34.5
cherry,15,1277,225,5,NULL,NULL,137,2,9,18
cherry,15,1278,225,5,NULL,NULL,0,2,9,10
cherry,15,1279,218,4,NULL,NULL,97,2,4,2
cherry,15,1280,218,4,NULL,NULL,71,2,7,7
cherry,15,1281,218,4,NULL,NULL,13,2,6,13
cherry,15,1282,218,4,NULL,NULL,115,2,9,15
cherry,15,1283,218,4,NULL,NULL,20.5,2,3,17.5
cherry,15,1284,218,4,NULL,NULL,1,2,12,24
cherry,15,1285,218,4,NULL,NULL,0,2,12,11.5
cherry,15,1286,218,4,NULL,NULL,11,2,7,22
cherry,15,1287,220,4,NULL,NULL,10.5,2,4,2
cherry,15,1288,220,4,NULL,NULL,32,2,7,3
cherry,15,1289,220,4,NULL,NULL,22,2,7,4
cherry,15,1290,220,4,NULL,NULL,37,2,3,10
cherry,15,1291,220,4,NULL,NULL,23,2,7,12
cherry,15,1292,220,4,NULL,NULL,60,2,1,15
cherry,15,1293,220,4,NULL,NULL,93,2,10,27
cherry,15,1294,220,4,NULL,NULL,96,2,3,27
cherry,15,1295,220,4,NULL,NULL,91,2,10,29
cherry,15,1296,220,4,NULL,NULL,79,2,3,29
cherry,15,1297,220,4,NULL,NULL,102,2,2,36
cherry,15,1298,220,4,NULL,NULL,3,2,6,31
cherry,15,1299,220,4,NULL,NULL,20,2,7,38
cherry,15,1300,222,4,NULL,NULL,32,2,9,11
cherry,15,1301,222,4,NULL,NULL,30,2,9,14
cherry,15,1302,222,4,NULL,NULL,85,2,3,15
cherry,15,1303,222,4,NULL,NULL,1,2,9,16
cherry,15,1304,222,4,NULL,NULL,1.5,2,2,16.5
cherry,15,1305,222,4,NULL,NULL,75,2,2,19
cherry,15,1306,222,4,NULL,NULL,24,2,6,24
cherry,15,1307,222,4,NULL,NULL,65,2,10,27
cherry,15,1308,222,4,NULL,NULL,56,2,1,37
cherry,15,1309,222,4,NULL,NULL,39,2,1,41
cherry,15,1310,222,4,NULL,NULL,67,2,11,54
cherry,15,1311,222,4,NULL,NULL,41,2,7,53
cherry,15,1312,222,4,NULL,NULL,2,2,11,53.5
cherry,15,1313,222,4,NULL,NULL,7,2,11,54.5
cherry,15,1314,222,4,NULL,NULL,1,2,2,54.5
cherry,15,1315,222,4,NULL,NULL,90,2,0,56
cherry,15,1316,249,6,NULL,NULL,36.5,2,3,7
cherry,15,1317,249,6,NULL,NULL,0,2,2,15.5
cherry,15,1318,249,6,NULL,NULL,32,2,7,21
cherry,15,1319,249,6,NULL,NULL,21.5,2,1,22.5
cherry,15,1320,249,6,NULL,NULL,0,2,8,22.5
cherry,15,1321,249,6,NULL,NULL,0,2,6,24
cherry,15,1322,249,6,NULL,NULL,4.5,2,1,26
cherry,15,1323,249,6,NULL,NULL,0,2,8,30
cherry,15,1324,249,6,NULL,NULL,58,2,4,33.5
cherry,15,1325,249,6,NULL,NULL,0,2,12,37
cherry,15,1326,249,6,NULL,NULL,0,2,9,42
cherry,15,1327,249,6,NULL,NULL,48.5,2,3,46
cherry,15,1328,249,6,NULL,NULL,46,2,6,52
cherry,15,1329,249,6,NULL,NULL,0,2,9,56
cherry,15,1330,249,6,NULL,NULL,65,2,3,58
cherry,15,1331,249,6,NULL,NULL,0,2,12,59
cherry,15,1332,249,6,NULL,NULL,0,2,7,61.5
cherry,15,1333,249,6,NULL,NULL,5,2,1,62
cherry,15,1334,249,6,NULL,NULL,0,2,9,62
cherry,15,1335,249,6,NULL,NULL,0,2,12,63
cherry,15,1336,249,6,NULL,NULL,0,2,9,66.5
cherry,15,1337,249,6,NULL,NULL,0,2,5,69
cherry,15,1338,249,6,NULL,NULL,8.5,2,12,73
cherry,15,1339,249,6,NULL,NULL,0,2,8,75.5
cherry,15,1340,249,6,NULL,NULL,14.5,2,3,77
cherry,15,1341,249,6,NULL,NULL,18,2,10,80.5
cherry,15,1342,252,5,NULL,NULL,0,2,8,33
cherry,15,1343,252,5,NULL,NULL,0,2,12,36
cherry,15,1344,252,5,NULL,NULL,14,2,5,40
cherry,15,1345,252,5,NULL,NULL,0,2,9,42.5
cherry,15,1346,252,5,NULL,NULL,2,2,1,45
cherry,15,1347,252,5,NULL,NULL,15.5,2,7,48
cherry,15,1348,252,5,NULL,NULL,0,2,1,50.5
cherry,15,1349,252,5,NULL,NULL,76,2,6,54
cherry,15,1350,252,5,NULL,NULL,24,2,3,58
cherry,15,1351,252,5,NULL,NULL,120,2,9,58
cherry,15,1352,252,5,NULL,NULL,100,2,1,63
cherry,15,1353,252,5,NULL,NULL,0,2,5,67
cherry,15,1354,252,5,NULL,NULL,7.5,2,9,70
cherry,15,1355,252,5,NULL,NULL,10,2,3,73
cherry,15,1356,252,5,NULL,NULL,19.5,2,8,77
cherry,15,1357,252,5,NULL,NULL,30,2,12,79
cherry,15,1358,252,5,NULL,NULL,28,2,5,84
cherry,15,1359,252,5,NULL,NULL,17,2,9,88
cherry,15,1360,252,5,NULL,NULL,17,2,3,92
cherry,15,1361,252,5,NULL,NULL,20,2,7,94
cherry,15,1362,252,5,NULL,NULL,24.5,2,12,95
cherry,15,1363,252,5,NULL,NULL,40.5,2,4,99
cherry,15,1364,252,5,NULL,NULL,89.5,2,9,99
cherry,15,1365,252,5,NULL,NULL,81,2,0,100
cherry,15,1366,252,5,NULL,NULL,2,2,1,55
cherry,15,1367,238,5,NULL,NULL,0,2,6,4
cherry,15,1368,238,5,NULL,NULL,0,2,3,7
cherry,15,1369,238,5,NULL,NULL,59,2,9,11.5
cherry,15,1370,238,5,NULL,NULL,0,2,4,15
cherry,15,1371,238,5,NULL,NULL,114,2,12,19
cherry,15,1372,238,5,NULL,NULL,37,2,6,21
cherry,15,1373,238,5,NULL,NULL,16.5,2,3,24
cherry,15,1374,238,5,NULL,NULL,22.5,2,2,31
cherry,15,1375,238,5,NULL,NULL,4,2,3,33
cherry,15,1376,238,5,NULL,NULL,84,2,9,33
cherry,15,1377,238,5,NULL,NULL,82,2,0,34
cherry,15,1378,245,4,NULL,NULL,0,2,7,0
cherry,15,1379,245,4,NULL,NULL,7,2,3,4
cherry,15,1380,245,4,NULL,NULL,42,2,9,8
cherry,15,1381,245,4,NULL,NULL,0,2,4,13
cherry,15,1382,245,4,NULL,NULL,41,2,11,14.5
cherry,15,1383,245,4,NULL,NULL,0,2,3,20
cherry,15,1384,245,4,NULL,NULL,12,2,12,18.5
cherry,15,1385,245,4,NULL,NULL,20.5,2,12,20
cherry,15,1386,248,5,NULL,NULL,0,2,6,5.5
cherry,15,1387,248,5,NULL,NULL,20,2,12,8
cherry,15,1388,248,5,NULL,NULL,0,2,9,12
cherry,15,1389,242,4,NULL,NULL,0,2,12,7
cherry,15,1390,242,4,NULL,NULL,0,2,7,11
cherry,15,1391,242,4,NULL,NULL,3.5,2,12,21
cherry,15,1392,242,4,NULL,NULL,99.5,2,3,24
cherry,15,1393,242,4,NULL,NULL,76,2,8,23.5
cherry,15,1394,242,4,NULL,NULL,0,2,12,23.5
cherry,15,1395,242,4,NULL,NULL,0,2,9,23.5
cherry,15,1396,242,4,NULL,NULL,0,2,3,25
cherry,15,1397,242,4,NULL,NULL,28,2,9,29
cherry,15,1398,242,4,NULL,NULL,23.5,2,6,33
cherry,15,1399,242,4,NULL,NULL,72.5,2,12,39
cherry,15,1400,242,4,NULL,NULL,60,2,3,53
cherry,15,1401,242,4,NULL,NULL,65.5,2,1,57
cherry,15,1402,242,4,NULL,NULL,80.5,2,6,57
cherry,15,1403,242,4,NULL,NULL,102,2,0,57.5
cherry,15,1404,244,4,NULL,NULL,6,2,7,3.5
cherry,15,1405,244,4,NULL,NULL,57.5,2,3,9
cherry,15,1406,244,4,NULL,NULL,51,2,4,20.5
cherry,15,1407,244,4,NULL,NULL,69,2,12,35.5
cherry,15,1408,244,4,NULL,NULL,0,2,3,35.5
cherry,15,1409,244,4,NULL,NULL,0,2,6,35.5
cherry,15,1410,244,4,NULL,NULL,0,2,9,35.5
cherry,15,1411,244,4,NULL,NULL,0,2,3,38
cherry,15,1412,244,4,NULL,NULL,78,2,10,42
cherry,15,1413,244,4,NULL,NULL,84,2,0,42
cherry,15,1414,263,5,NULL,NULL,0,2,2,2
cherry,15,1415,263,5,NULL,NULL,0,2,8,6
cherry,15,1416,263,5,NULL,NULL,0,2,3,10
cherry,15,1417,263,5,NULL,NULL,16.5,2,10,15
cherry,15,1418,263,5,NULL,NULL,30,2,12,28
