Block,Tree,Direction,Distance_cm,Height_cm
CH08,1,NE,215,338
CH08,1,NE,108,423
CH08,1,SE,131,120
CH08,1,SE,200,388
CH08,1,SE,80,471
CH08,1,SW,145,115
CH08,1,SW,218,368
CH08,1,SW,110,458
CH08,1,NW,166,127
CH08,1,NW,217,277
CH08,1,NW,138,406
CH08,1,0,0,115
CH08,1,0,0,459
CH08,2,NE,141,153
CH08,2,NE,165,365
CH08,2,NE,95,396
CH08,2,SE,167,149
CH08,2,SE,224,313
CH08,2,SE,64,473
CH08,2,SW,179,150
CH08,2,SW,226,364
CH08,2,SW,125,435
CH08,2,NW,143,176
CH08,2,NW,194,349
CH08,2,NW,80,418
CH08,2,0,0,143
CH08,2,0,0,425
CH08,3,NE,124,99
CH08,3,NE,181,319
CH08,3,NE,86,394
CH08,3,SE,131,125
CH08,3,SE,182,284
CH08,3,SE,61,420
CH08,3,SW,133,136
CH08,3,SW,160,345
CH08,3,SW,72,413
CH08,3,NW,198,111
CH08,3,NW,168,347
CH08,3,NW,101,406
CH08,3,0,0,127
CH08,3,0,0,405
CH08,4,NE,155,160
CH08,4,NE,206,276
CH08,4,NE,86,429
CH08,4,SE,108,130
CH08,4,SE,197,305
CH08,4,SE,78,431
CH08,4,SW,118,166
CH08,4,SW,184,287
CH08,4,SW,69,371
CH08,4,NW,128,148
CH08,4,NW,196,317
CH08,4,NW,83,405
CH08,4,0,0,137
CH08,4,0,0,425
CH08,5,NE,117,154
CH08,5,NE,165,387
CH08,5,NE,72,404
CH08,5,SE,135,174
CH08,5,SE,179,356
CH08,5,SE,110,423
CH08,5,SW,156,147
CH08,5,SW,219,338
CH08,5,SW,114,434
CH08,5,NW,106,144
CH08,5,NW,199,312
CH08,5,NW,160,370
CH08,5,0,0,137
CH08,5,0,0,430
CH01,1,NE,120,167
CH01,1,NE,168,256
CH01,1,NE,185,342
CH01,1,SE,199,155
CH01,1,SE,290,505
CH01,1,SE,140,624
CH01,1,SW,168,164
CH01,1,SW,221,495
CH01,1,SW,134,621
CH01,1,NW,140,163
CH01,1,NW,227,442
CH01,1,NW,113,471
CH01,1,0,0,139
CH01,1,0,0,527
CH01,2,NE,156,102
CH01,2,NE,212,346
CH01,2,NE,118,398
CH01,2,SE,228,124
CH01,2,SE,348,486
CH01,2,SE,132,785
CH01,2,SW,192,92
CH01,2,SW,117,611
CH01,2,SW,280,524
CH01,2,NW,188,134
CH01,2,NW,287,372
CH01,2,NW,146,634
CH01,2,0,0,166
CH01,2,0,0,694
CH01,3,NE,156,138
CH01,3,NE,255,216
CH01,3,NE,115,507
CH01,3,SE,188,117
CH01,3,SE,291,436
CH01,3,SE,233,559
CH01,3,SW,196,187
CH01,3,SW,150,416
CH01,3,SW,231,601
CH01,3,NW,228,200
CH01,3,NW,196,374
CH01,3,NW,135,481
CH01,3,0,0,110
CH01,3,0,0,535
CH01,4,NE,189,125
CH01,4,NE,227,440
CH01,4,NE,164,470
CH01,4,SE,198,135
CH01,4,SE,168,381
CH01,4,SE,130,423
CH01,4,SW,164,182
CH01,4,SW,183,292
CH01,4,SW,83,427
CH01,4,NW,142,176
CH01,4,NW,200,292
CH01,4,NW,98,468
CH01,4,0,0,162
CH01,4,0,0,461
CH01,5,NE,175,139
CH01,5,NE,223,523
CH01,5,NE,133,474
CH01,5,SE,204,135
CH01,5,SE,247,481
CH01,5,SE,140,565
CH01,5,SW,168,155
CH01,5,SW,207,424
CH01,5,SW,127,565
CH01,5,NW,211,122
CH01,5,NW,254,504
CH01,5,NW,165,602
CH01,5,0,0,148
CH01,5,0,0,582
CH04,1,NE,194,149
CH04,1,NE,305,478
CH04,1,NE,135,627
CH04,1,SE,128,237
CH04,1,SE,267,389
CH04,1,SE,109,603
CH04,1,SW,202,244
CH04,1,SW,276,373
CH04,1,SW,244,565
CH04,1,NW,180,197
CH04,1,NW,261,563
CH04,1,NW,162,65
CH04,1,0,0,190
CH04,1,0,0,671
CH04,2,NE,270,179
CH04,2,NE,308,487
CH04,2,NE,143,591
CH04,2,SE,183,162
CH04,2,SE,277,472
CH04,2,SE,125,653
CH04,2,SW,182,133
CH04,2,SW,91,545
CH04,2,SW,131,644
CH04,2,NW,242,200
CH04,2,NW,312,465
CH04,2,NW,200,624
CH04,2,0,0,99
CH04,2,0,0,662
CH04,3,NE,197,191
CH04,3,NE,334,449
CH04,3,NE,132,541
CH04,3,SE,230,85
CH04,3,SE,281,502
CH04,3,SE,115,587
CH04,3,SW,292,209
CH04,3,SW,303,567
CH04,3,SW,173,628
CH04,3,NW,212,163
CH04,3,NW,323,436
CH04,3,NW,196,543
CH04,3,0,0,110
CH04,3,0,0,614
CH04,4,NE,197,149
CH04,4,NE,211,290
CH04,4,NE,137,449
CH04,4,SE,195,152
CH04,4,SE,217,273
CH04,4,SE,175,492
CH04,4,SW,208,144
CH04,4,SW,302,462
CH04,4,SW,197,555
CH04,4,NW,255,142
CH04,4,NW,180,368
CH04,4,NW,131,509
CH04,4,0,0,104
CH04,4,0,0,531
CH04,5,NE,239,121
CH04,5,NE,298,384
CH04,5,NE,168,565
CH04,5,SE,230,214
CH04,5,SE,277,337
CH04,5,SE,167,389
CH04,5,SW,131,167
CH04,5,SW,260,439
CH04,5,SW,126,539
CH04,5,NW,116,174
CH04,5,NW,233,468
CH04,5,NW,173,564
CH04,5,0,0,116
CH04,5,0,0,537
CH03,1,NE,130,110
CH03,1,NE,185,209
CH03,1,NE,89,341
CH03,1,SE,155,120
CH03,1,SE,135,238
CH03,1,SE,120,309
CH03,1,SW,130,138
CH03,1,SW,104,251
CH03,1,SW,79,331
CH03,1,NW,158,133
CH03,1,NW,135,263
CH03,1,NW,104,344
CH03,1,0,0,125
CH03,1,0,0,318
CH03,2,NE,176,135
CH03,2,NE,205,238
CH03,2,NE,126,343
CH03,2,SE,138,135
CH03,2,SE,176,275
CH03,2,SE,98,357
CH03,2,SW,135,129
CH03,2,SW,154,305
CH03,2,SW,79,321
CH03,2,NW,134,101
CH03,2,NW,154,272
CH03,2,NW,115,346
CH03,2,0,0,125
CH03,2,0,0,348
CH03,3,NE,120,135
CH03,3,NE,179,247
CH03,3,NE,100,382
CH03,3,SE,155,144
CH03,3,SE,132,246
CH03,3,SE,94,366
CH03,3,SW,125,134
CH03,3,SW,176,297
CH03,3,SW,107,362
CH03,3,NW,152,145
CH03,3,NW,188,269
CH03,3,NW,134,647
CH03,3,0,0,142
CH03,3,0,0,366
CH03,4,NE,189,152
CH03,4,NE,205,285
CH03,4,NE,128,416
CH03,4,SE,131,163
CH03,4,SE,163,305
CH03,4,SE,85,354
CH03,4,SW,173,217
CH03,4,SW,122,327
CH03,4,SW,66,414
CH03,4,NW,180,137
CH03,4,NW,236,231
CH03,4,NW,84,405
CH03,4,0,0,144
CH03,4,0,0,420
CH03,5,NE,166,122
CH03,5,NE,184,301
CH03,5,NE,97,412
CH03,5,SE,196,153
CH03,5,SE,158,378
CH03,5,SE,106,420
CH03,5,SW,123,131
CH03,5,SW,179,239
CH03,5,SW,61,374
CH03,5,NW,146,129
CH03,5,NW,218,273
CH03,5,NW,122,396
CH03,5,0,0,130
CH03,5,0,0,400
CH05,1,NE,183,141
CH05,1,NE,267,286
CH05,1,NE,112,380
CH05,1,SE,144,157
CH05,1,SE,178,327
CH05,1,SE,119,346
CH05,1,SW,153,148
CH05,1,SW,232,241
CH05,1,SW,171,396
CH05,1,NW,186,117
CH05,1,NW,241,346
CH05,1,NW,126,453
CH05,1,0,0,148
CH05,1,0,0,423
CH05,2,NE,208,214
CH05,2,NE,264,451
CH05,2,NE,122,465
CH05,2,SE,221,148
CH05,2,SE,273,336
CH05,2,SE,150,483
CH05,2,SW,265,125
CH05,2,SW,286,366
CH05,2,SW,152,491
CH05,2,NW,181,138
CH05,2,NW,198,378
CH05,2,NW,118,487
CH05,2,0,0,187
CH05,2,0,0,495
CH05,3,NE,114,135
CH05,3,NE,187,429
CH05,3,NE,76,531
CH05,3,SE,161,165
CH05,3,SE,248,364
CH05,3,SE,109,432
CH05,3,SW,192,242
CH05,3,SW,245,351
CH05,3,SW,184,445
CH05,3,NW,188,163
CH05,3,NW,155,397
CH05,3,NW,83,546
CH05,3,0,0,156
CH05,3,0,0,498
CH05,4,NE,112,167
CH05,4,NE,146,231
CH05,4,NE,80,310
CH05,4,SE,131,165
CH05,4,SE,306,293
CH05,4,SE,114,539
CH05,4,SW,218,183
CH05,4,SW,308,382
CH05,4,SW,178,531
CH05,4,NW,217,120
CH05,4,NW,189,279
CH05,4,NW,165,389
CH05,4,0,0,165
CH05,4,0,0,542
CH05,5,NE,157,284
CH05,5,NE,266,449
CH05,5,NE,112,520
CH05,5,SE,150,120
CH05,5,SE,252,318
CH05,5,SE,95,474
CH05,5,SW,220,192
CH05,5,SW,294,432
CH05,5,SW,254,593
CH05,5,NW,198,172
CH05,5,NW,223,400
CH05,5,NW,111,491
CH05,5,0,0,153
CH05,5,0,0,518
CH02,1,NE,178,116
CH02,1,NE,223,335
CH02,1,NE,484,127
CH02,1,SE,143,138
CH02,1,SE,230,353
CH02,1,SE,87,497
CH02,1,SW,114,150
CH02,1,SW,185,264
CH02,1,SW,101,482
CH02,1,NW,120,121
CH02,1,NW,240,218
CH02,1,NW,158,508
CH02,1,0,0,97
CH02,1,0,0,488
CH02,2,NE,185,137
CH02,2,NE,251,293
CH02,2,NE,154,558
CH02,2,SE,201,221
CH02,2,SE,235,271
CH02,2,SE,119,556
CH02,2,SW,151,201
CH02,2,SW,226,318
CH02,2,SW,101,558
CH02,2,NW,154,180
CH02,2,NW,212,294
CH02,2,NW,141,547
CH02,2,0,0,148
CH02,2,0,0,519
CH02,3,NE,120,168
CH02,3,NE,182,265
CH02,3,NE,105,482
CH02,3,SE,157,170
CH02,3,SE,271,338
CH02,3,SE,133,507
CH02,3,SW,282,231
CH02,3,SW,318,491
CH02,3,SW,168,545
CH02,3,NW,183,200
CH02,3,NW,218,458
CH02,3,NW,107,495
CH02,3,0,0,176
CH02,3,0,0,521
CH02,4,NE,173,172
CH02,4,NE,327,476
CH02,4,NE,94,383
CH02,4,SE,227,147
CH02,4,SE,288,561
CH02,4,SE,163,179
CH02,4,SW,197,219
CH02,4,SW,282,553
CH02,4,SW,106,128
CH02,4,NW,196,384
CH02,4,NW,267,564
CH02,4,NW,176,139
CH02,4,0,0,293
CH02,4,0,0,568
CH02,5,NE,201,197
CH02,5,NE,237,515
CH02,5,NE,173,539
CH02,5,SE,187,148
CH02,5,SE,278,455
CH02,5,SE,141,588
CH02,5,SW,128,232
CH02,5,SW,134,311
CH02,5,SW,86,548
CH02,5,NW,86,255
CH02,5,NW,233,384
CH02,5,NW,122,384
CH02,5,0,0,177
CH02,5,0,0,590
